gndIdentifier	preferredName
10022203X	Hinsberg, Joseph ¬von¬
118550985	Hildebrandt, Wolf
1083854631	Hook, Emanuel
1047600544	Hopff, Heinrich
119716097	Hubert, Konrad
118967096	Hufnagel, Karl
1013310543	Kallenbach, Richard
100231381	Pré, Johann Friedrich ¬de¬
1014450756	André, Walter
129463140	Hoffmann-Baginsky, Theodor ¬von¬
1084824434	Baudy, Gertraud Maria
124165133	Bauer, Adam
1084824795	Bauer, Johann Heinrich Carl
1084825724	Bauer, Otmar
137154070	Bauer, Willi
1084828219	Baumann, Herbert
108482860X	Baumann, Johann Karl
1035463385	Baumann, Matthias Christian
130854085	Baumgärtner, Heinrich
1088348173	Bayer, Franz
120266822	Böck, Emmi
131662910	Börstler, Christian
1082224685	Gems, Theo
1082224928	Gayer, Peter Otto Bernhardt Franz
111097452	Beran, Barbara
1073871002	Göbel, Gustav
1037501489	Gegel, Ludwig Bernhard Friederich
123908698	Geiger, Rudolf
105734195	Graf, Karl
1084032309	Gruber, Alois
135924065	Herrmann, Albert
121141276	Holly-Logeais, Roberte
1145995969	Hussong, Hanno
1083855352	Hundhausen, Martin
127798226	Hussong, Hermann
1020929456	Huther, Karl
111034426	Hutlett, Maximilian
118558447	Jossé, Friedrich
1084141930	Jöst, Hans
11678816X	Goßmann, Johann Bartholomäus
129368210	Graf, Adolf
100145426	Grünebaum, Elias
1083848437	Grüny, Philipp
123038537	Grünzweig, Carl
105784419	Haupt, Thea
120504952	Hahs, Heinz G.
1083849956	Hahn, George Michael
118701207	Hamburger, Gertraud
128813938	Jung, Albert
119699125	Harnisch, Matthaeus
118826190	Hemmer, Johann Jakob
13044023X	Henzel, Friedrich
1083852035	Henn, Karl
129212822	Hock, Theobald
120566974	Hund, Johann
1084141531	Huppert, Erwin W.
118714945	Kallenbach, Otto
130565393	Karcher, Anton
122482778	Kautz, Jakob
124426840	Kastl, Ludwig
123141680	Gräf, Dieter M.
105549264X	Grünagel, Friedrich
139127283	Hageni, Alfred
116501030	Hartmann, Max
1166985229	Hassert, Fritz
12349236X	Arnold, Hermann
1055974822	Nass, Markus
1088349463	Bellon, Friedrich Ferdinand
1088349919	Benckiser, Johann Adam
11866266X	Betsch, Roland
118663445	Birnbaum, Johann ¬von¬
116195169	Bischoff, Oskar
122842979	Bitsch, Martha
1011546353	Hagin, Heinrich
116920076	Gugel, Carl
129050555	Grave, Mechtild
1047092387	Gutting, Harald
1054565503	Gutknecht, Otto
118963538	Hartwig, Emil Bert
1044729341	Hain, Bruno
124695140	Hamel, Lambert
101780591	Haneberg, Daniel Bonifacius ¬von¬
117495409	Hardenrath, Johann
116441712	Hammer, Philipp
1083850229	Hauck, Günter
133824071	Hausen, Edmund
108385075X	Hauenstein, Fritz
116549955	Hauttmann, Max
11656475X	Heeger, Georg
1083851306	Heinlein, Hanns Markus
1083851691	Hellermann, Philipp Heinrich
1088350704	Berlejung, Hermann
7786402-5	Bernhard
123514363	Bolanden, Conrad ¬von¬
1088352022	Bisson, Jakob
1023498650	Bittlinger, Georg Friedrich
118663666	Blättner, Fritz
119494515	Blanke, Wolfgang
1088352111	Blaum, Ann
1088352170	Blauth, Reinhard
1049428994	Bleicher, Thomas
1088352219	Bleyer, Albert
118663933	Bleyer, Jakob
118511742	Bloch, Ernst
126071721	Distel, Fritz
119486954	Häberle, Katharina
1083849174	Haeckher, Siegmund Jakob
118719807	Häffelin, Johann Casimir ¬von¬
116934905	Gutting, Willi
118116495	Haase, Hans-Joachim
143738712	Halfen, Heinrich
103899804	Hartard, Franz
1071657062	Hamm, Johann Jakob
118558862	Jung-Stilling, Johann Heinrich
126410887	Bilfinger, Ernst Otto
120497417	Binder, Joseph Friedrich Gustav
124098029	Closen, Ludwig ¬von¬
119110679	Conrad-Martius, Hedwig
12447800X	Cordes, Marcel
1083853015	Hoffmann, Alfons
1083853686	Hoffmann, Albert
100163920	Herxheimer, Bernhard
1084142317	Homburg, Konradin
1084142643	Huber, Karl
118713353	Jürgens, Hermann
1084143127	Bohlender, Rolf
104764858X	Schneekloth, Heinz
1037566734	Hauth, Philipp Wilhelm
128663790	Röth, Michael
1084143682	Ditscher, Johanna
1157837719	Beyerlè, Friedrich Joseph
1084145618	Loebel, Johann Michael Anton
121641694	Stellwaag, Fritz
1081143908	Brocke, Paul ¬von¬
130093726	Levy, Ludwig
174051247	Steegmüller, Fritz
11620320X	Pixis, Friedrich W.
120781824	Dieckmann, Guido
116061650	Pauli, Friedrich
1084147831	Nonn, Guido
1084147912	Recker, Albert
1084147971	Schulze, Gerhard
1084143801	Schmidt-Diernfellner, Ursula
111476240	Brechtel, Fritz
1217605991	Alexander-Katz, Günther
117739839	Janda, Elsbeth
1084148110	Mikami-Louis, Karin
106410326	Wieandt, Paul
1088350208	Berg, Johannes
1088350445	Berg, Johann Moritz ¬von¬
118665901	Bergmann, Max
1032896566	Berkel, Dieter
118663526	Bischoff, Gottlieb Wilhelm
115883738	Krupp, Ute-Christine
105765146X	Bohl, August Jakob
1084147785	Scharpff, Johann Heinrich
138192022	Eger, Wolfgang
1084148455	Goldmann, Paul
143917056	Ahlhaus, Joseph
1084148579	Albert, Andreas
1013916611	Albert, Rainer
1084812088	Albert, Rembert
136818986	Alexander / Pfalz-Zweibrücken, Herzog
1084812347	Allmaras, Franz
118815741	Altripp, Alo
1084813564	Alwens, Franz
1084813971	Ambos, Peter Emil
1084814218	Amann, Ernst
1012406792	Ammersbach, Richard
1084814463	Andrae, Friedrich
118649132	André, Hans
123176522	Andreae, Carl
118649523	Anneke, Fritz
118503200	Anneke, Mathilde Franziska
119261782	Anschütz-Kaempfe, Hermann
116359641	Aschaffenburg, Gustav
1084818264	Aurnhammer, Wilhelm
137240562	Bach, Ludwig
1084814870	Artmann, Fritz
1084815419	Athanasius
128944668	Atto
1029878595	Augustin, Georg
1084817977	Augustin, Josef
4202852-8	Imo
171962230	Bach, Gerhard L.
1084818450	Bachmann, Fritz
17417909X	Bahr, Thomas
1012883841	Müller-Bak, Hedi
1084825201	Bauer, Karl
1084825929	Bauer, Walter
129248622	Bauer, Wolfgang
1084848813	Baumann, Kurt
1088348297	Bayer, Martha
127496653	Beck von Ramberg, Guido
135904498	Becker, Georges
120045958	Becker, Gerhard
1088348424	Becker, Günter
11610466X	Becker, Karl Wilhelm
1088348599	Becker, Paul
119048078	Becker, Stefan
1088348890	Schweizer, Franz
1088349161	Bellair, Claude
174183100	Benedix, Bernd
11865554X	Benno / Osnabrugensis
118507737	Bayer, Helmuth
13954500X	Beatrix / von Berg
1085157059	Bechtloff, Otto
140084215	Beck, Georg Friedrich
1033191167	Beitelschmidt, Konstanze
12033075X	Belmont, August
1088349994	Bender, Franz Daniel
121541940	Bender, Heinrich
7762797-0	Benedikt
132360470	Bengl, Volker
1088350879	Besserer, Johann Jakob
12626953X	Caroli, Wilhelm
116461616	Carste, Hans
132179687	Chandelle, Matthäus Georg ¬von¬
134850920	Charlotte
119067390	Dietz, Madeleine
174332092	Bergmann, Olaf
13224599X	Berkel, Heinz
135545064	Bernard, Daniel
118509853	Bernhard, Franz
118510010	Bernus, Alexander ¬von¬
135547121	Beutrich, Peter
132077442	Blatter, Johanna
1070693146	Blatter, Karl
116200863	Blaul, Julius
1088352235	Blümlein, Fritz
118517147	Bürkel, Heinrich
117639613	Buhl, Franz Armand
141535423	Burgey, Erwin
119524716	Burschell, Friedrich
12401139X	Cambeis, Hansjörg
118666754	Camerarius, Ludwig
115027106	Blum, Inge
1093251336	Blum, Karl
122550137	Bode, Britta
119142910	Böckler, Guido
11874612X	Boßler, Heinrich Philipp
135718066	Bräuer, Karl
1041730934	Brand, Werner
124486215	Brandner, Ingeborg
119628171	Brant, Johannes
1049310292	Braun, Elke
128881526	Braun, Michael
116424036	Braun-Rühling, Max
118928392	Bréal, Michel
119031213	Brendel, Walter L.
1050424492	Bruch, Karl
118874314	Brünisholz, Erwin
141215313	Bruman, Conrad
117638072	Brunck, Heinrich ¬von¬
1024194094	Böshenz, Jakob
117617555	Bohn, René
120887061	Bohner, Hermann
118512951	Bohrmann, Karl
135652936	Born, Karl
11866204X	Bosch, Carl
119508036	Brandl, Johann Evangelist
1033667935	Braun, Eckhard
135716144	Braun, Emmy
130302570	Braun, Fritz
104281642	Braun, Johannes
119008807	Braun, Jürgen
116724641	Bruch, Johann Friedrich
116724714	Bruch, Karl Friedrich
116725028	Bruch, Philipp
130312762	Bruch, Walter
118674889	Bruns, Karin
1075149568	Brzoska, Heinz
140666826	Bub, Hans-Jürgen
1011807912	Buchheit, Gert
118117912	Buchheit, Harriet
117143448	Bürklin, Albert
135704979	Buhl, Eugen ¬von¬
117153427	Buhl, Heinrich
118664921	Bullinger, Volker
117164542	Burgdörfer, Friedrich
14185510X	Burkhardt, Brigitte
14028432X	Lange, Karl
13570717X	Bussereau, Jakob Friedrich
115451471	Butz, Steffen
11883097X	Croissant, Hermann
100836631	Crollius, Georg Christian
118668471	Caro, Heinrich
135809037	Conrad, Heinrich
144025396	Conradi, Simon
121652408	Croissant, Karl Emil
118936670	Croissant, Michael
118893416	Croissant-Rust, Anna
13163030X	Rust, Anna
1017674752	Cropp, Walther
119123851	Culmann, August Ferdinand
133414299	Culmann, Christian
119010127	Culmann, Otfried H.
11884444X	Christmann, Ernst
122357973	Chudzik, Rotraud
128845066	Claus, Fritz
135719518	Clemm, Hans
116547332	Closen, Karl ¬von¬
109500040	Collofong, Ernst
133184714	Cosacchi, Stephan
116733764	Croissant, August
116733780	Croissant, Eugen
118522817	Croissant, Eugen
118523333	Dahlem, Hans
118523570	Damian, Erwin
123584485	Damm, Eugen
122163133	Danner, Heinz
120545543	Daub, Ronald
10115400-8	David
1036647765	Dechert, Manfred
1097249867	Deege, Günther
120018551	Karl / Pfalz-Birkenfeld, Pfalzgraf
138673950	Naegle, Thomas
118738674	Neumayer, Georg ¬von¬
133589498	Nickel, Anton
124729630	Niebergall, Otto
1070921335	Nishida, Yumiko
115475060	Nitzsche, Rainar
1033105759	Nolden, Karl
107808162X	Noll, Gustav
128750014	Dathan, Johann Georg
142482862	Dauenhauer, Erich
131497405	Deege, Heiner
134356705	Dehn, Kurt
133207471	Deinhard, Andreas
1046482327	Denger, Oskar
129408344	Dettmann, Udo
120412322	Deurer, Peter Ferdinand
118524976	Deutsch, Karl-Heinz
116087935	Deutsch-Einöder, Erni
118877178	Deutschmann, Willy
116100826	Diehl, Ludwig
1012182606	Dienheim, Johann Wolfgang ¬von¬
109525605X	Dietrich, Hermann
118679457	Dikreiter, Heiner
119437082	Dill, Klaus
118679473	Dill, Otto
119654784	Diller, Michael
122698967	Dillinger, Karl
135737680	Dingler, Georg Christian Julius
116137592	Dingler, Johann Gottfried
119059967	Ditscher, Otto
118526081	Ditz, Gerd
102630003	Dochnahl, Friedrich Jakob
124966268	Doerner, Adolf
118892304	Doerr, Josef
134360354	Doerr, Ludwig
118940392	Doll, Ludwig Anton
1036739104	Dreher, Nikolaus
119044471	Drescher, Horst W.
116217405	Drescher, Peter
1169970265	Drumm, Georg
13238518X	Dryander, Johann Friedrich
1029825289	Duppré, Fritz
135950538	Dyckerhoff, Jacob Arnold
118687492	Eberle, Johann Christian
121650863	Eberle, Richard
119106744	Dittmar, Heinrich
133943216	Domay, Gabriele
119403129	Domes, Dieter F.
1170193633	Drexler, Anna
1012790045	Dreyer, Franz
122063848	Drumm, August
1024401340	Drumm, Ernst
1023108399	Eberle, Friedrich
118687611	Ebrard, Johann Heinrich August
120231131	Eckerle, Fritz
134365186	Egelhof, Maria
119067420	Eicher, Fritz
130804770	Elisabeth
118684442	Emanuel, Isidor Markus
111972094	Engbarth, Otto
118911031	Erb, Wilhelm Heinrich
122765737	Ernst, Friedrich
122401204	König, Pauline
107961237	Lang, Elmy
1026800706	Müller-Emmert, Adolf
100228666	Nopp, Hieronymus
119067404	Eicher, Margret
116417781	Eichmann, Eduard
118688308	Eichner, Ernst
116418540	Eid, Ludwig
1043216154	Eimann, Johann
118917307	Exter, Julius
122097378	Faber, Jakob
119683970	Georg Johann / I. / Pfalz-Veldenz-Lützelstein, Pfalzgraf
100240283	Gilardone, Christian Heinrich
118964801	Ginkel, Andreas
135131340	Gisela
123077508	Giulini, Georg
13403709X	Glaser, Georg
116654503	Glasschröder, Franz Xaver
119531720	Maria Elisabeth Auguste / Pfalz, Kurfürstin
119133121	Emmler, Elisabeth
143245236	Engel, Paul
118684744	Engelhorn, Friedrich
118956612	Erbach, Alexander
135923921	Euler, Friedrich
137421478	Exter, Friedrich
1148691006	Faber, Nikolaus
139534318	Faber, Simon
127810668	Fahr, Theodor
118686038	Fanck, Arnold
129998788	Fath, Manfred
118532073	Faulhaber, Michael ¬von¬
119095440	Faust, Wolfgang Max
119168634	Fauth, Philipp
118532731	Feuerbach, Anselm
133491110	Finck, Johannes
138646899	Finkel, Klaus
116718595	Frantz, Friedrich Theodor
136713327	Fleck, Fee
133491323	Freudenberg, Otto
116413727	Fauth, Hermann
111170524	Fay, Hans Bruno
118891510	Fehn, Theo
11853274X	Feuerbach, Henriette
129361593	Feuerstein, Fred
122845536	Fippinger, Franz
1014451310	Fischer, Adolf
116556331	Fischer, Heinz
1023415658	Fischer, Inge
135047439	Walter, Claudia
134038266	Fleischmann, Peter
140694269	Flick, Agnes
116643528	Fohr, Daniel
4154972-7	Fontanelle
134584465	Franck, Johann Zacharias
1101617675	Fremgen, Leo
119055201	Frick, Wilhelm
142982490	Friedrich, Wolfgang
118535722	Friedrich / III. / Pfalz, Kurfürst
136848133	Friedrich / I. / Pfalz-Simmern, Pfalzgraf
116808500	Fries, Bernhard
116808950	Fries, Karl
1103676938	Fritz, Wolfgang
110369166X	Fromann, Peter
120578107	Frosch, Aribert
105684414	Fuchs, Alois
122531396	Gander, Horst
1012378470	Garry, Angela
125064233	Gassenmeier, Ernst
118976109	Geither, Michael
116542721	Gentner, Karl
1037254708	Kiefer, Karl
118562029	Kiesel, Carl Maria
132790645	Kisling, Franz Joseph
135974224	Kistler, Bartholomäus
119497425	Kitzbihler, Jochen
11853808X	Gehlen, Arnold
1065068689	Geib, Eduard
116495383	Geiger, Hermann
125517807	Gertner, Peter
126422524	Goedeckemeyer, Helmut
13240351X	Gorvin, Carl
118971921	Gräf, Manfred
135677009	Graser, Walter
131881795	Grimm, Fritz
143416596	Heilmann, Erich-Ernst
105795615	Heinrich, August
1016980434	Kübler, Ulrike
1230163085	Hellinger, Franz
116717629	Henrich, Karl
134600843	Hock, Wolfgang
118551752	Hockl, Hans Wolfram
138215987	Hoffmann, Hans-Jürgen
134395875	Halberstadt, Hans-Erich
12285120X	Hertzog, Johann
118701711	Harring, Harro Paul
171559126	Hartung, Arno
122848381	Johann / I. / Pfalz-Zweibrücken, Pfalzgraf
118560190	Karl Theodor / Pfalz, Kurfürst
189512253	Kassel, Maria
118608863X	Grosholz, Johann Wilhelm
119213788	Gruber, Harald
1025693574	Grünewald, Christian
1041790562	Günther, Renate
1112095500	Heilgers, Rudolf
11854862X	Heinz, Karl
13506564X	Heringer, Christof
119708728	Heumos, Johannes
121734625	Hill, Jürgen
120202794	Hinder, Jakob Wilhelm
132909898	Hoch, Peter
117757063	Hochrein, Max
134407407	Hochreither, Karl
109325145X	Grossarth, Georg
1164526898	Haas, Karl
1084359073	Hageni, Karl
120425211	Hess, Joseph Anton
118982230	Hettinger, Bernd
116806109	Hilgard, Eugen Waldemar
131998781	Kämmer, Norbert
125245661	Holeczek, Bernhard
11877476X	Hollerith, Hermann
1062923375	Hollinger, Hans
11703150X	Huber, Josef
138185034	Jacob, Heinrich
124020178	Jäckel, Karin
118712411	Johann Wilhelm / Pfalz, Kurfürst
118714112	Jung, Edgar J.
122080874	Hoelscher, Ulf
12523824X	Hoernstein, Franz
127775676	Hoffmann, Wilhelm W.
116951532	Hofmann, Johannes
137600992	Hohenfeld, Christoph Philipp Willibald ¬von¬
1062131436	Popowa, Tatjana
119157802	Hundinger, Ina
119456230	Hupp, Otto
12454567X	Lalli delle Malebranche, Roberto
123621089	Lamprecht / Bamberg, Bischof
129148725	Lamine, Peter Simon
104268026	Lehmann, Johann Georg
118561111	Keller, Klaus-Heinrich
116159014	Kern, Erich
118722018	Kern, Stephan
126487251	Kleeberger, Karl
124145337	Klein, Johannes
132523078	Klein, Richard Rudolf
118563211	Klenze, Leo ¬von¬
1042244146	Kalkenbrenner, Susanne
137715544	Karcher, Carl
136061915	Karcher, Heinrich
117057436	Lipps, Theodor
118573578	Litzenburger, Roland Peter
11857390X	Loest, Erich
119522659	Kerner, Charlotte
1042346968	Kiefer, Ernst
109325159X	Kirch, Elisabeth
105702435X	Kleehaas, Theodor
118563718	Knipp, Günther
121122158	Klos, Erika
116235314	Klotz, Matthias
135593859	Knecht, August
1037952316	Knecht, Lutz
11856398X	Koch, Friedrich Ferdinand
118724053	Koch, Peter
116273445	Koch, Wilhelm Daniel Joseph
119515857	Lahme, Dieter
116653582	Lamey, Andreas
11856949X	Langgässer, Elisabeth
118571214	Leibl, Carl
116884584	Leising, Hannes
174237464	Leitmeyer, Wolfgang
116900547	Lenhard, Josef
127517855	Lenz, Viktor
117668273	Le Roi, Otto
136100384	Knoll, Hans
116261463	Knosp, Rudolf
118723928	Kobell, Wilhelm ¬von¬
118827375	Koch, Adolf
118563963	Koch, Erich
120417677	Koch, Thomas
135041678	Köhler, Benedikt
116288035	Kölsch, Kurt
116288094	Koelwel, Eduard
116288264	Kömmerling-Fitzler, Hedwig
122165470	Kohl, Heinrich
170149862	Kohl, Werner
118715879	Kreichgauer, Damian
11883925X	Krez, Konrad
1012282791	Langhans, Johann Ludwig
1019738634	Kolbe von Wartenberg, Johann Casimir
118565338	Koppenhöfer, Ruth
118715046	Kornbrust, Leo
106149016	Krämer, Wolfgang
118565966	Kraft, Bodo
134934237	Kramer, Barbara
119443333	Kreiensiek, Joachim
1025983726	Kreuter, Karl
116536977	Krieger, Emil
1057767190	Krömer-Schäfer, Elise
133351319	Kron, Heinrich
136587747	Kühnle, Georg Adam
137793839	Künkele, Theodor
1012381412	Kopp, Thomas
133899020	White, Andrew
130228354	Krauß, Hans
117609692	Müller, Richard
130843245	Müller, Wolfgang
118737643	Müller-Blattau, Joseph
117180408	Busch, Hans
118585304	Müller-Dennhof, Bernd
118585339	Müller-Guttenbrunn, Adam
130176052	Müller-Franken, Johannes
1041393814	Krieger, Johann Peter
122549759	Krohn, Günter
172740142	Kronenberg, Hermann
118829084	Kubach, Wolfgang
170150550	Kühborth, Wolfgang
1022272586	Kühn, Daniel
118725254	Kuhn, Hugo
136308597	Lapp, Daniel ¬von¬
139863915	Lauer, David D.
104849991	Lauer, Nikolaus
1057025097	Lederle, Fritz
116963034	Neumann, Lina
118572172	Leuchsenring, Franz Michael
123503744	Mallmann, Berthold
113508417	Mühl, Werner
102566101X	Küstner, Wilhelm
118725440	Kuntz, Karl
136215351	Kuntz, Rudolf
1093251735	Labbe, Barbara
1093251883	Lademann, Felix
109390321X	Lang, Clara
116641517	Rothpletz, August
116662743	Rottmanner, Eduard
1057939781	Laubscher, Claus
11675320X	Laudien, Hedwig
139590706	Lauer, Matthias
133472752	Laufenberg, Walter
1148690131	Lautensach-Löffler, Eugenie
114661196X	Lauter, Michael
116770716	Lauterborn, Robert
121666212	Lauth, Wolfgang
11928720X	Leber, Hermann
1017492956	Legner, Christoph
1056487623	Lehmann, Bernd
14220272X	Lehr, Rudolf
104247843	Lichtenberger, Johannes
140882413	Lieb, Norbert
117008249	Lind, Emil
16107183X	Ackermann, Katharina
124717268	Lehmann, Maria
122618106	Ludowici, August
11774123X	Lützel, Jakob Heinrich
13493167X	Lutz, Birgitta
117667668	Lutz, Otto
128914882	Mack, Dieter
124224385	Mack-Usselmann, Elisabeth
174052596	Mährlein, Reiner
109390352X	Mahla, Elisabeth
124557872	Mallmann, Klaus-Michael
1080203478	Malottki, Hans ¬von¬
118054236	Martin, Thomas
132793199	Nüesch, Peter
118752715	StanisÅéaw / I. / Polen, König
116082380	Perron, Carl
123919851	Perron, Walther
118593382	Petry, Ludwig
141057815	Ludwig / I. / Pfalz-Zweibrücken, Herzog
143109960	Lutz, Josef H.
1026311918	Lutz, Karl
116659580	Maenner, Ludwig
128492546	März, Volker
11940379X	Maether, Christiane
123425301	Magin, Wolf
118865781	Mai, Gloria
1093904062	Maus, Anna
117542644	Mayer, Christian
11873234X	Mayer, Martin
135024803	Mayer, Wolf
104966483	Mayring-Gaab, Irma
119305267	Mentel, Felizitas
121024008	Messemer, Gerhard
118581562	Metzger, Arnold
117555509	Meyer, Alfred
117019275	Michel, Wilhelm
11906488X	Mimler, Leopold
117596434	Müller, Johann Peter
117057363	Lipps, Gottlob Friedrich
174346085	Lischke-Pfister, Jolande
12756859X	Littig, Philipp
119109484	Litzenburger, Charlotte
118573853	Löns, Hermann
104276150	Lommel, Eugen ¬von¬
1037524756	Lorenz, Heinrich
132204045	Lorenz, Herbert
134972120	Lüttgers, Gustav
129286222	Manl, Johann Martin
11873069X	Mannlich, Johann Christian ¬von¬
170320561	Martin, Franz
4038447-0	Meinhard
124171729	Mirou, Anton
129024309	Mohler, Philipp
134464966	Moldenhauer, Monika
141161922	Molitor, Ludwig
1060152355	Moos, Wilhelm
118731459	Marum, Ludwig
13827343X	Mathes, Nikolaus
141957336	Maul, Emil G.
116855258	Maurer, Georg
118732056	Maurer, Georg Ludwig ¬von¬
1044208821	Maurer, Theodor
116993812	Mehlis, Christian
136774040	Mehring, Johannes
119029049	Mehringer, Helga
120131412	Meisel, Elsa
13357704X	Meuth, Franz Flamin
1052870058	Meyer, Jakob
117018627	Michel, Julius ¬von¬
1068772387	Moos, Hermann
1099980178	Morio, Peter
140306854	Möllinger, David
124477143	Roland, Berthold
12436814X	Roland-Schlosser, Marie-Elisabeth
138015856	Roller, Georg Jakob
118749625	Roos, Johann Heinrich
116609079	Rose, Heinz
118825623	Rosenthal, Rudi
130357596	Roth, Ernst
119519038	Rottmann, Friedrich
116662689	Rottmann, Leopold
121454037	Morweiser, Fanny
1044534397	Morweiser, Michael
1077844735	Moser, Ferdinand
117569860	Müller, Adam
118150979	Müller, Claus Jürgen
13137608X	Müller, Ernst
1051483417	Müller, Fritz
132930102	Müller, Hans
120677652	Müller, Hedwig
