ps04661	https://rppd.lobid.org/ps04661	Bauer, Beate / 1950-
ps04663	https://rppd.lobid.org/ps04663	Baumann, Herbert / 1965-
ps04664	https://rppd.lobid.org/ps04664	Bergner, Edgar / 1932-
ps04666	https://rppd.lobid.org/ps04666	Betz, Heinrich / 1934-
ps04667	https://rppd.lobid.org/ps04667	Bishup, Peter / 1962-
ps04668	https://rppd.lobid.org/ps04668	Blank, Josef / 1926-
ps04669	https://rppd.lobid.org/ps04669	Blankhart-Laub, Elke / 1949-
ps04672	https://rppd.lobid.org/ps04672	Bräunling, Fred / 1961-
ps04673	https://rppd.lobid.org/ps04673	Brandeis, Heide
ps04676	https://rppd.lobid.org/ps04676	Brill, Manfred / 1958-
ps04677	https://rppd.lobid.org/ps04677	Brunner, Wolfgang Peter / 1948-
ps04682	https://rppd.lobid.org/ps04682	Doerr, Johannes M. / 1953-
ps04683	https://rppd.lobid.org/ps04683	Dörr, Valentin / 1876-
ps04684	https://rppd.lobid.org/ps04684	Drescher, Margit C. / -
ps04685	https://rppd.lobid.org/ps04685	Dürr, Bernd / 1944-
ps04687	https://rppd.lobid.org/ps04687	Emde, Beate
ps04688	https://rppd.lobid.org/ps04688	Fauck, Siegfried / 1925-1997
ps04689	https://rppd.lobid.org/ps04689	Fehlauer, Brigitte / 1929-
ps04690	https://rppd.lobid.org/ps04690	Fuchs, Ulrike Susan / 1964-
ps04692	https://rppd.lobid.org/ps04692	Gamber, Manuela / 1960-
ps04798	https://rppd.lobid.org/ps04798	Wörner, Dominik / 1970-
ps04799	https://rppd.lobid.org/ps04799	Müller-Palleske, Carl Friedrich / 1850-1930
ps04800	https://rppd.lobid.org/ps04800	Sturm, Ruben Johannes / 1979-
pk07292	https://rppd.lobid.org/pk07292	Loeb, Ernst / 1914-1987
pk07293	https://rppd.lobid.org/pk07293	Kramer, Dieter / 1940-
