rppdId	gndId	preferredName
ps03845	142941026	Scholz-Schäfer, Karin
ps03853	1049694562	Schowalter, Paul
ps03854	121598993	Schramm, Johannes
ps03855	120332639	Schraß, Peter
ps03857	129373877	Schreckenberger, Waldemar
ps03858	1055278796	Schreiber, Rudolf
ps03860	117045667	Schreibmüller, Hermann
ps03861	1047788020	Schreieck, Alfons
ps03862	12929828X	Schreieck, Ludwig
ps03863	121233316	Schreiner, Klaus Peter
ps03866	117099228	Schroth, Heinrich
ps03874	173862896	Schubert-Andres, Verena
ps03879	118762184	Schug, Erich
ps03881	1230833781	Schütte, Ludwig
ps03891	173617263	Schulte, Wolfgang
ps03892	118611356	Schultheiss, Wolfgang
ps03893	117192244	Schultz, Friedrich Wilhelm
ps03894	118900307	Schultz, Georg Friedrich Wilhelm
ps03895	141959436	Schultz, Karl
ps03896	122904842	Schultz, Robert
ps03903	11144439X	Schulz-Vobach, Jo
ps03905	117283371	Schulze-Brueck, Luise
ps03911	174074492	Schunck, Egon
ps03928	172639166	Schwandt, Bernd
ps03930	12488248X	Schwartz, Christian
ps03931	13037928X	Schwartz, Philipp
ps03949	115755659	Schwerd, Friedrich Magnus
ps03956	118760262	Sckell, Friedrich Ludwig ¬von¬
ps03957	118760289	Scultetus, Abraham
ps03958	117458910	Sebastian, Ludwig
ps03964	1027752241	Seffrin, Roland
ps03966	120673304	Seifert, Michael J.
ps03967	1046799959	Seipenbusch, Wolfgang
ps03972	122231767	Seither, Charlotte
ps03974	120406624	Seither, Werner
ps03976	117474010	Seligmann, Caesar
ps03984	172402603	Semmet, Fritz
ps03993	117475165	Seybold, David Christoph
ps03995	1012706214	Seyffert, Stephan
ps03996	120532123	Seyl, Michael
ps03997	135970156	Siben, Julius
ps04000	11902991X	Sicker, Dieter
ps04002	119029928	Sicker-Hummel, Lene
ps04003	118613898	Sickingen, Franz ¬von¬
ps04005	118828460	Siebenpfeiffer, Philipp Jakob
ps04008	172374065	Siegel, Otto
ps04014	119219670	Siegle, Theo
ps04017	11903297X	Sigel, Franz
ps04031	118614940	Slevogt, Max
ps04038	118748696	Sohl, Will
ps04041	119337223	Solf, Horst
ps04045	117477230	Sommer, Lina
ps04047	1057246956	Sommer, Winfried
ps04061	104277351	Spieß, Johann Martin
ps04064	133290093	Spindler, Wilhelm
ps04069	117486426	Sprater, Friedrich
ps04073	117193232	Staab, Lina
ps04077	131427539	Stahl, Markus Oskar Erdmann
ps04081	131448919	Stahlschmidt, Carmen
ps04085	118616838	Stark, Gustl
ps04087	122022203	Stauch, Wolfgang
ps04088	123703816	Stauffer, Ethelbert
ps04089	119371898	Stegner, Gerd O.
ps04090	119215233	Stehl, Lutz
ps04093	118617168	Steigelmann, Wilhelm
ps04096	118617230	Stein, Edith / Heilige
ps04103	1093905654	Steinmetz, Philippe
ps04109	1244887269	Stemler, Ria
ps04110	13275228X	Stempel, Hans
ps04114	118617656	Stengel, Eugen
ps04116	104238291	Stephan / Pfalz-Simmern-Zweibrücken, Pfalzgraf
ps04117	128649720	Stepp, Christoph
ps04118	1027519008	Sternjakob, Manfred
ps04122	130244317	Stief, Klaus
ps04143	1020899409	Straus, Isidor
ps04148	128645423	Strauß-König, Richard
ps04152	118619306	Strieffler, Heinrich
ps04153	119061619	Strieffler, Marie
ps04160	128518200	Strubel, Sepp
ps04166	118799274	Stumm, Karl Ferdinand
ps04171	119173182	Sui-Bellois, Claude
ps04177	115447857	Suter, Hubert
ps04182	118844938	Szymannsky, Emil
ps04189	117274569	Tesch, Rudi
ps04194	1043733868	Theison, Volker
ps04199	11906779X	Thiel, Wolfgang
ps04203	1012367533	Thierry, Wendelin
ps04207	107659039X	Thomas, Manuel
ps04219	1045657409	Toussaint, Ingo
ps04225	121193047	Trautmann, Johann Georg
ps04233	118802828	Trübner, Wilhelm
ps04237	1049994108	Ufer, Hans Erich
ps04238	136258409	Uhl, Christian
ps04245	136517129	Ulrich, Dieter
ps04246	118987313	Umbach, Gerd
ps04247	1049996747	Unger, Luise
ps04249	117315435	Urschbach, Fritz
ps04263	117369993	Venator, Balthasar
ps04270	117390216	Verschaffelt, Maximilian ¬von¬
ps04271	118804286	Verschaffelt, Peter Anton ¬von¬
ps04273	117414573	Vierling, Jakob
ps04293	124486177	Vogelsgesang, Albrecht
ps04305	139332235	Vopelius, Ludwig
ps04312	121154033	Wadle, Susanne
ps04317	118628275	Wagner, Friedrich Ludwig
ps04320	13716422X	Wagner, Karl Heinz
ps04324	1047811421	Waldbroel, Wilhelm
ps04326	12840339X	Waldner, Gernot
ps04327	11923744X	Waldschmidt, Ludwig
ps04331	118764179	Walter, Fritz
ps04332	121604306	Walter, Karl-Jörg
ps04338	134111710	Wanschap, Helmut
ps04339	131661671	Wappes, Lorenz
ps04346	174286732	Weber, Emil
ps04348	117163023	Weber, Gertrud
ps04350	118643231	Weber, Gottfried
ps04354	119865041	Weber, Nikolaus
ps04355	138409005	Weber, Norbert
ps04360	117171212	Weber, Willy
ps04361	119160374	Weber, Wolfgang
ps04369	117239798	Weidenreich, Franz
ps04373	1037034902	Weihe, Manfred
ps04377	143226800	Weiland, Gerhard
ps04380	122399579	Weingartner, Gabriele
ps04390	118766449	Weiss, Karl
ps04393	1240392486	Weitzel, Cläre
ps04398	117344567	Weller, Theodor Leopold
ps04403	128814705	Wendel, Klaus
ps04405	143688537	Wendling, Carl
ps04422	125007345	Weschmitt, Friedrich
ps04427	117327999	Wetter, Friedrich
ps04430	1090022778	Wex, Karl
ps04435	118632094	Weysser, Karl
ps04440	119430657	Widder, Johann Goswin
ps04444	120436140	Wiegerling, Klaus
ps04448	1012416208	Wien, Ludwig
ps04449	118868594	Wiesmann, Ferdinand
ps04456	118632825	Wilderer, Johann Hugo ¬von¬
ps04460	119202352	Wilhelm, Günther
ps04461	120714795	Wilhelm, Stefan
ps04466	124698123	Wille, Barbara
ps04473	130554650	Wilms, Hedda
ps04477	118769189	Wimpfeling, Jakob
ps04479	117403504	Wingerter, Lorenz
ps04480	135333776	Wingold, Frank
ps04483	12307746X	Winkler, Fritz
ps04484	117753661	Winschuh, Josef
ps04487	117411396	Wintz, Hermann
ps04489	118835777	Wirth, Johann Georg August
ps04492	1037523555	Wittel, Kaspar
ps04493	1073360911	Witter, Eduard
ps04497	1043910212	Wittmann, Wilhelm
ps04504	135661730	Wohlgemuth, Daniel
ps04506	120440571	Wojciechowicz, Thomas
ps04509	117458473	Wolf, Christian Theodor
ps04510	117458511	Wolf, Elisabeth
ps04511	117458627	Wolf, Eugen
ps04514	1012561089	Wolf, Max
ps04526	119108461	Woll, Karl August
ps04531	119873389	Woensam, Anton
ps04546	11893869X	Wunderlich, Fritz
ps04547	118771485	Wurster, Carl
ps04550	116949252	Zahn, Hermann Wolfgang
ps04551	117592137	Zahn, Friedrich Wilhelm
ps04555	11896853X	Zeller, Martin
ps04569	119111292	Zimmermann, Franz Anton
ps04570	1028551916	Zimmermann, Holmes
ps04573	132559730	Zink, Albert
ps04574	1031982841	Zink, Günter
ps04582	117009849	Zöller, Philipp
ps04583	118773143	Zolnhofer, Fritz
ps04588	13092850X	Zurnieden, Dieter
ps04589	119252546	Zwick, Karlheinz
ps04594	120819538	Devise, Jean-Philippe
ps04595	1169969895	Eckrich, Willi
ps04596	1056749350	Faust, Jürgen
ps04599	120360357	Kneifeld, Jochen
ps04605	116995300	Zimmermann, Emmy
ps04622	118539582	Giulini, Udo
ps04638	1053058756	Carl, Viktor
ps04640	12323185X	Christiansen, Martin
ps04642	134706765	Cooper, Elisabeth
ps04643	122567285	Cornelius, Traudel
ps04647	174049536	Debus, Karl Heinz
ps04650	121818438	Carstensen, Eric
ps04654	1093906200	Alschner, Elisabeth
ps04656	129119644	Amelung, Sabine
ps04662	1028513763	Bauer, Heike
ps04665	135171598	Best, Holger
ps04670	174054637	Böhmer-Saal, Irmgard
ps04671	123946247	Böss, Monika
ps04674	119078430	Brenner, Thomas
ps04675	137621418	Breunig, Conrad
ps04678	120776081	Budian, Stefan
ps04679	1012376591	Burlafinger, Sylvia
ps04680	128986255	Deutsch, Alexandra
ps04681	118886614	Dillenkofer, Sinje
ps04686	119390477	Edrich, Maria del Rosario
ps04691	137080840	Gabrielsen, Finn Cato
ps04693	123742218	Gerlach, Uta
ps04694	120641402	Rösel, Peter
ps04695	121819736	Volkmer, Michael
ps04696	118894250	Naegle, August
ps04697	1063751926	Auer, Hildegard
ps04698	1093906863	Bader, Auguste
ps04700	1094937967	Bischoff, Lilly
ps04701	1094938270	Bögler, Lene
ps04703	1094938904	Doll, Hedwig
ps04704	1094939269	Ehrgott, Auguste
ps04706	1094939595	Grefraths, Helene
ps04708	1094939986	Impertro, Betty
ps04709	109494016X	Hochmann, Mina
ps04711	1095113216	Koenig, Anneliese
ps04712	1095113445	Kriechbaum, Karoline
ps04713	1095113860	Kroiss, Walburga
ps04714	1095114182	Krumbach, Charlotte
ps04715	1095114433	Leist, Maria
ps04716	109511459X	Merz, Mina
ps04717	1095114816	Osterspey, Hilde
ps04718	1095115006	Ritz-Münch, Liesel
ps04719	1095116223	Roos, Heny
ps04720	1095127268	Rumetsch, Aenne
ps04722	1095127721	Schmahl, Ella
ps04723	1095127969	Schuler, Anne-Marie
ps04724	1095129317	Stalter, Katharina
ps04725	109512983X	Steingötter, Lieselotte
ps04726	109513017X	Trimborn, Elisabeth
ps04728	1095130358	Werbelow, Mathilde
ps04730	1095130846	Wiebe, Elizabeth
ps04731	1095131109	Ziegler, Cäcilie
ps04732	134883616	Amend, Erwin
ps04733	116577444	Esser, Heinrich
ps04734	116088516	Devienne, FranÇois
ps04735	1098138511	Drangsal / Sänger
ps04736	134868129	Braun, Johann Christoph
ps04737	131619810	Häfele, Anton
ps04738	1169970842	Calmus, Johann Martin
ps04739	124756824	Bernius, Frieder
ps04740	12467450X	Cahn, Alfred
ps04741	135397316	Christill, Horst
ps04742	1012181960	Danner, Christian Franz
ps04743	103805540	Demachi, Giuseppe
ps04744	116558652	Fischer, Carl Ludwig
ps04745	13436791X	Erb, Helmut
ps04746	116589930	Gernsheim, Friedrich
ps04747	138458901	Hammer, Johann Georg
ps04748	103850783	Göttsche, Heinz Markus
ps04749	12434447X	Göttsche, Gunther Martin
ps04750	116843780	Fuchs, Georg Friedrich
ps04751	117022381	Nisle, Johann Martin Friedrich
ps04752	131595830	Geiger, Heinrich
ps04753	135400694	Gross, Timo
ps04754	116720603	Hensel, Heinrich
ps04755	1032821302	Karr, Henri
ps04756	134703421	Gundlach, Michael
ps04757	132138417	König, Werner
ps04758	1136731903	Feilke, Karl
ps04759	1122288220	Koester, Willy
ps04760	135035325	Grehl, Pirmin
ps04761	1072015625	Zaslavski, Anton
ps04762	135083036	Maupai, Karl
ps04763	100939392	Konrad / von Zabern
ps04764	1179208587	Scherpf, Andreas
ps04765	13462730X	Wellmann, Dieter
ps04766	134390776	Grenz, Fridel
ps04767	123813948	Kirchner, Volker David
ps04769	1215532490	Lehr, Gregor
ps04770	126466424	Haab, Emil
ps04771	11076157X	Wetter, M. Immolata
ps04772	119330083	Willems, Karl
ps04773	134584449	Brause, Gottfried
ps04774	135072247	Würtz, Ingrid
ps04775	1151261491	Anschütz, Fritz
ps04776	1210637855	Apache 207 / Rapmusiker
ps04777	1065411944	Rumling, Sigismund ¬von¬
ps04778	134894936	Zehfuß, Ulrich
ps04779	14105753X	Steinberg, Zeev
ps04780	118753517	Stephan, Rudi
ps04781	140397205	Sternal, Sebastian
ps04782	118852132	Leyendecker, Ulrich
ps04783	1159534284	Gödtel, Karl
ps04784	118175963	Brandmüller, Theo
ps04785	1077509049	Pfeiffer, August
ps04786	11730235X	Weißheimer, Wendelin
ps04787	13520996X	Ternes, Tina
ps04788	135134773	Ruth, Lewis
ps04789	116607971	Roos, Peter
ps04790	116215143	Bodart, Eugen
ps04791	1161366806	Becht, Johann Adam
ps04792	126799865	Schäfer, Imo
ps04793	117326720	Schletterer, Hans Michel
ps04794	117007295X	Schmitt, Julius
ps04795	1012394018	Bodensohn, Ernst Friedrich Wilhelm
ps04796	1150184493	Rieff, Georg Joseph ¬von¬
ps04797	1181454158	Jungstötter
pta0001	1051206103	Adams, Anton
pta0003	116007354	Adamy, Hans
pta0004	1051206111	Adelmann v. Adelmannsfelden, Sigmund Graf
pta0005	105120612X	Aldringen, Anton
pta0006	1051206138	Aldringen, Edmund Josef
pta0007	1042646600	Aldringen, Georg Heinrich
pta0008	1051206146	Alff, Franz
pta0009	1051206154	Alff, Peter
pta0010	1051206162	Alff-Becker, Johann Jakob
pta0011	127576908	Allekotte, Joseph
pta0012	133291472	Allnoch, Anton Leopold Nikolaus
pta0013	171949366	Altmann, Adolf
pta0014	1029902755	Altmeier, Franz
pta0015	118502786	Andersch, Alfred
pta0016	133362795	André, Philipp Christian
pta0017	116309849	Andres, Friedrich
pta0018	118502956	Andres, Stefan
pta0019	143328204	Andries, Peter
pta0020	174160658	Anheier, Peter
pta0021	1051206170	Antz, August
pta0022	1051206189	Appel, Käte
pta0023	123488966	Appel, Petrus
pta0024	1012896226	Arens, Anton
pta0025	1051206197	Arenz, Emil
pta0026	1051206200	Arndts, Karl Wilhelm Christian
pta0027	1051206219	Arnim, Friedrich Wilhelm August Karl ¬von¬
pta0028	1051206227	Arnoldi, Matthias
pta0029	116352191	Arnoldi, Wilhelm
pta0030	1051206235	Artois, Johann Baptist
pta0031	1051216966	Aschenborn, Alwin
pta0033	129846317	Astor, Jakob
pta0034	1051206243	Athenstädt, Friedrich Ernst Ludwig
pta0035	1051206251	Auer, Hubert
pta0036	116377674	Auerswald, Rudolf ¬von¬
pta0037	101165420	Avenarius, Ernst
pta0038	1027330193	Backes, Klara
pta0040	11603694X	Baersch, Georg
pta0041	1027332307	Bake, Alfred Georg
pta0042	1027332633	Baldus, Aloys
pta0043	143958844	Baltz, Konstanz Maximilian Friedrich ¬von¬
pta0044	128126205	Banaschewski, Edmund
pta0045	118653121	Barbie, Klaus
pta0046	1031401768	Bardeleben, Moritz ¬von¬
pta0047	116056517	Bares, Nikolaus
pta0048	11605834X	Barlen, Karl
pta0049	118506684	Barrès, Maurice
pta0050	174003048	Bartz, Wilhelm
pta0051	118657526	Bassermann, Ernst
pta0052	139999795	Bassfreund, Jakob
pta0053	109134117	Bastgen, Hubert
pta0054	143007904	Batteux, Hans
pta0055	118507214	Baudissin, Wolf ¬von¬
pta0056	122221923	Bauer, Karl Werner
pta0057	1031408134	Baur, Anton
pta0058	1031408347	Baur, Nicolas Anton
pta0059	103140869X	Baus, Johann Baptist
pta0060	103140886X	Bayer, Jakob Balthasar
pta0061	1031409750	Beck, Johann Otto Ferdinand
pta0062	129786829	Beck, Joseph Ludwig
pta0063	1031410929	Beck, Karl
pta0064	1035216582	Becker, Anja Johanna
pta0065	116102675	Becker, Christoph
pta0066	1035217392	Becker, Egidius
pta0067	103521783X	Becker, Johann Nikolaus
pta0068	1035218151	Becker, Karl
pta0069	1012539091	Becker, Katharina
pta0070	105120626X	Becker, Nikolaus
pta0071	117582018	Beer, August
pta0072	133430812	Bellinger, Julius
pta0073	1051206286	Bender, Franz
pta0074	1051206294	Bender, Peter Maria Benedikt
pta0075	1051206316	Benedyczuk, Matthias
pta0076	1051206324	Benscheid, Adolf Gustav
pta0077	1051206340	Bentz, Peter
pta0078	1051206359	Berenbruch, Friedrich Wilhelm
pta0079	1051206375	Bereths, Gustav
pta0080	1051206383	Berg, Johann Bernard Ernst ¬von¬
pta0081	1051206405	Bernkastel, Jakob Nathan
pta0082	128431199	Bernkastel, Lion Nathan
pta0083	1051206413	Berres, Johann
pta0085	1051206456	Bessel, Otto
pta0086	116154713	Besser, Emil
pta0087	1051206464	Bettendorff, Ludwig
pta0088	1051206480	Beulwitz, Alexander Christian ¬von¬
pta0089	1051206499	Beulwitz, Karl Richard ¬von¬
pta0090	116158204	Beumelburg, Walter
pta0091	116158212	Beumelburg, Werner
pta0092	1051206529	Beus, Bernhard
pta0093	1051206537	Bexon d'Ormechville, Joseph
pta0094	137339011	Beyer, Heinrich
pta0095	119133431	Beyschlag, Willibald
pta0096	1051206545	Biegel, Johann
pta0097	1051206553	Biermann, Michel Friedrich
pta0098	130998850	Biesenbach, Gustav
pta0099	127547991	Biesten, Wilhelm
pta0101	1051206588	Billen, Nikolaus
pta0102	105120660X	Billen, Thomas
pta0103	124301428	Billotte, Pierre
pta0104	1051206618	Bingler, Johann Baptist
pta0105	1051206626	Birck, Johann Baptist
pta0107	116198362	Biunde, Franz Xaver
pta0108	1023503530	Blattau, Johann Jacob
pta0109	1051206650	Bleser, Ludwig Josef
pta0110	1051206677	Blum, Nikolaus
pta0111	1051206693	Blumenau, August Max
pta0112	135550513	Boch, Eugen ¬von¬
pta0113	116212918	Bochkoltz-Falconi, Anna
pta0114	118660470	Bodelschwingh, Ernst ¬von¬
pta0115	136470939	Böcking, Adolf
pta0116	116216913	Böcking, Adolf
pta0117	116216948	Böcking, Eduard
pta0118	137704577	Böcking, Ludwig
pta0119	100047955	Bohl, Johann Jakob
pta0120	1051206715	Bohn, Peter
pta0121	1051206731	Bohr, Johann
pta0122	105120674X	Bohr, Konrad
pta0123	1051206766	Boltz, Johann Heinrich
pta0124	118513168	Bonatz, Paul
pta0125	116238143	Boner, Franz Xaver
pta0126	1051206774	Bongers, Hans M.
pta0127	1051206790	Boost, Hans
pta0128	1051206839	Borchard, Friedrich
pta0129	1051206847	Borchert, Michael Wilhelm Heinrich Dagobert
pta0130	1051206863	Borie, Firmin Roger
pta0131	105120688X	Bormann, Michael
pta0132	1051206901	Borne, Johannes
pta0133	122304063	Bornewasser, Franz Rudolf
pta0134	134865057	Boslet, Ludwig
pta0135	1051206928	Bottler, August
pta0136	115566031	Boucquéau, Philippe
pta0137	102413053	Bourbotte, Pierre
pta0138	1051206936	Bournye, Gustav Heinrich
pta0139	1051206944	Brach, Karl
pta0141	116384786	Bracht, Wilhelm
pta0142	1051206979	Brakonier, Peter
pta0143	126228221	Bram, Franziska
pta0144	1051206995	Brand, Karl Heinrich
pta0145	1051207037	Brand, Peter
pta0146	116396970	Brand-Pages, Ernst
pta0147	1051207053	Brasch, Hugo
pta0148	119030217	Braun, Godehard
pta0149	1051207142	Braun, Johannes
pta0150	1051207150	Braun, Peter
pta0151	1051207169	Braun, Siegfried
pta0152	124933769	Breidenfeld, Heinrich Wilhelm
pta0153	1051207177	Breitbach, Friedrich
pta0154	1051207185	Brems, Josef Christoph
pta0155	1036930858	Breucker, Gustav
pta0156	1051207193	Bridi, Fortunato
pta0157	101514328	Briesen, Constantin ¬von¬
pta0158	1051207207	Britz, Hubert
pta0159	1051207215	Britzen, Bernard
pta0160	118515551	Broch, Hermann
pta0161	133207196	Broekmann, Wilhelm
pta0162	1051207223	Bronder, Josefine
pta0164	134445325	Lind, Gitta
pta0165	133461505	Bruch, Gustav Samuel Daniel
pta0166	127873015	Bruchhausen, Albert ¬von¬
pta0167	1051207231	Brügman, Karl
pta0168	1019684844	Brühl, Franz ¬von¬
pta0169	105120724X	Brühl, Johann Heinrich
pta0170	1051207258	Bruneteau de Sainte-Suzanne, Alexandre-FranÇois
pta0171	1051207266	Bucher, ...
pta0172	1051207274	Büchel, Valentin Ignaz
pta0173	130231568	Bunjes, Hermann
pta0174	11866803X	Burauen, Theo
pta0175	1051207282	Burgermeister, Walter
pta0176	1051207290	Burggraef, Josef
pta0177	118638106	Burney, Fanny
pta0178	1051207304	Busch, Peter
pta0179	1023867265	Buß, Johann Franz Xaver
pta0180	124753124	Busse, Ernst
pta0181	116436611	Camphausen, Otto
pta0182	1051207320	Canaris, Georg Josef Ignaz
pta0183	120859874	Candels, Josef
pta0184	1051207339	Caspary, Johann Baptist
pta0185	1051207347	Caspary, Rudolf
pta0186	1051207355	Castello, Johann Wilhelm Josef
pta0187	1051207363	Castenholz, Alois
pta0188	1051207371	Cattrein, Wilhelm
pta0189	105117056	Cetto, Anna Maria
pta0190	116480831	Cetto, Karl
pta0192	105120738X	Christa, Peter
pta0193	1051207398	Christmann, Toni
pta0195	1051207401	Claus, Maria Apolonia Wilhelmine
pta0196	11852111X	Clausewitz, Carl ¬von¬
pta0197	105120741X	Clauß, Friedrich Wilhelm
pta0198	118640208	Klemens Wenzeslaus / Trier, Erzbischof
pta0199	1051207428	Clotten, Johann Michael Aloys
pta0200	1051207436	Coblenz, Peter Josef
pta0201	1051207444	Cohausen, Salentin Heinrich Ignaz Florian ¬von¬
pta0202	118987984	Conrad, Peter
pta0203	1051207452	Conradi, Emilie
pta0204	10313199X	Conrath, Niklas Benedikt
pta0205	1051207460	Cordel, Anton
pta0206	1051207479	Cordie, Antonius
pta0207	1051207487	Coupette, Auguste Henriette Louise Fanny
pta0208	1051207495	Coupette, Jakob
pta0209	1051207509	Coupette, Paulin Matthias Josef
pta0210	1051207517	Coupette, Peter Franz
pta0211	1051207525	Cremer, Jakob
pta0212	1051207533	Crönert, Friedrich
pta0213	1051207541	Cron, Heinrich
pta0214	105209945	Croon, Maria
pta0215	105120755X	Cuchot d'Herbain, Johann Maria
pta0216	189531452	Cüppers, Wilhelm Hubert
pta0217	1051207568	Cyrus, Georg
pta0218	116028203	Dalberg, Johann Friedrich Hugo ¬von¬
pta0219	121789497	Daligault, Jean
pta0220	1051207576	Dany, Sebastian
pta0221	11852383X	Dasbach, Georg Friedrich
pta0222	116037288	David, Eduard
pta0223	1051207584	Decker, Karl
pta0224	133564444	Deichmann, Philipp
pta0225	1051207592	Delhougne, Karl
pta0226	116063254	Delius, Daniel Heinrich
pta0227	1051207606	Demmer, Nikolaus
pta0228	118702408	Demuth, Helena
pta0229	1051207614	Desenfans, Nicolas-Joseph
pta0230	1105485064	Deuser, Wilhelm
pta0231	1051207622	Deuster, Christian Joseph
pta0233	116095326	Dewes, Peter
pta0234	1046080717	Dewitz, Otto ¬von¬
pta0235	116095431	Dewora, Viktor Joseph
pta0236	13979218X	Dieck, Walter
pta0237	122123905	Dieckmann, Heinrich
pta0238	133200752	Dieden, Christian
pta0239	142468134	Dinget, Hugo
pta0240	1051207649	Dirks, Heinrich Walter
pta0241	1042576319	Disselnkötter, Heinrich
pta0242	1036760588	Disteldorf, Johann Baptist
pta0243	1051207657	Ditscheid, Ägidius
pta0244	1051207665	Doeblin, Friedrich Wilhelm Moritz
pta0245	1051207673	Doeblin, Salomon
pta0246	12022013X	Dörner, Joseph Ignaz
pta0247	1051207681	Dohm, Johann Josef Baptist
pta0248	105120769X	Dohm, Stephan
pta0250	1051207703	Dombois, Friedrich
pta0251	1051207711	Dommermuth, Johann Adam
pta0252	116187719	Dornoff, Hans
pta0253	105120772X	Drach, Leonhard Josef Hubert
pta0254	1051207738	Dräger, Anton Josef
pta0255	1051207746	Dreiser, Gerda
pta0256	1051207754	Driesch, Nikolaus
pta0257	116224266	Dronke, Adolf
pta0258	1051207762	Drouvé, Fritz
pta0259	116227648	Druckenmüller, Nikolaus
pta0260	1051207770	Drumm, Friedrich
pta0261	118968572	Duller, Eduard
pta0262	1051207789	Dunst, Nikolaus
pta0263	1051216974	Eberhard, Balthasar
pta0264	1051207797	Eberhard, Fritz
pta0265	1051207800	Eberhard, Josef
pta0266	119113309	Eberhard, Matthias
pta0267	118687549	Eberschweiler, Wilhelm
pta0268	1051207819	Eckard, Viktor
pta0269	117496790	Ecker, Jakob
pta0270	123705533	Ehlen, Nikolaus
pta0271	125869886	Ehses, Edgar
