rppdId	gndId	preferredName
pta0009	https://d-nb.info/gnd/1051206154	Alff, Peter
pta0010	https://d-nb.info/gnd/133608387	Alff-Becker, Johann Jakob
pta0011	https://d-nb.info/gnd/127576908	Allekotte, Joseph
pta0012	https://d-nb.info/gnd/133291472	Allnoch, Anton Leopold Nikolaus
pta0013	https://d-nb.info/gnd/171949366	Altmann, Adolf
pta0014	https://d-nb.info/gnd/1029902755	Altmeier, Franz
pta0015	https://d-nb.info/gnd/118502786	Andersch, Alfred
pta0016	https://d-nb.info/gnd/133362795	André, Philipp Christian
pta0017	https://d-nb.info/gnd/116309849	Andres, Friedrich
pta0018	https://d-nb.info/gnd/118502956	Andres, Stefan
pta0019	https://d-nb.info/gnd/143328204	Andries, Peter
pta0020	https://d-nb.info/gnd/174160658	Anheier, Peter
pta0021	https://d-nb.info/gnd/1051206170	Antz, August
pta0022	https://d-nb.info/gnd/1051206189	Appel, Käte
pta0023	https://d-nb.info/gnd/123488966	Appel, Petrus
pta0024	https://d-nb.info/gnd/1012896226	Arens, Anton
pta0025	https://d-nb.info/gnd/1051206197	Arenz, Emil
pta0026	https://d-nb.info/gnd/1051206200	Arndts, Karl Wilhelm Christian
pta0027	https://d-nb.info/gnd/1051206219	Arnim, Friedrich Wilhelm August Karl ¬von¬
pta0028	https://d-nb.info/gnd/1051206227	Arnoldi, Matthias
pta0029	https://d-nb.info/gnd/116352191	Arnoldi, Wilhelm
pta0030	https://d-nb.info/gnd/1051206235	Artois, Johann Baptist
pta0031	https://d-nb.info/gnd/1022733664	Aschenborn, Alwin
pta0033	https://d-nb.info/gnd/129846317	Astor, Jakob
pta0034	https://d-nb.info/gnd/1051206243	Athenstädt, Friedrich Ernst Ludwig
pta0035	https://d-nb.info/gnd/1051206251	Auer, Hubert
pta0036	https://d-nb.info/gnd/116377674	Auerswald, Rudolf ¬von¬
pta0037	https://d-nb.info/gnd/1066804443	Avenarius, Ernst
pta0038	https://d-nb.info/gnd/1027330193	Backes, Klara
pta0040	https://d-nb.info/gnd/11603694X	Baersch, Georg
pta0041	https://d-nb.info/gnd/116041234	Bake, Alfred Georg
pta0042	https://d-nb.info/gnd/1027332633	Baldus, Aloys
pta0043	https://d-nb.info/gnd/101937537X	Baltz, Konstanz Maximilian Friedrich ¬von¬
pta0044	https://d-nb.info/gnd/128126205	Banaschewski, Edmund
pta0045	https://d-nb.info/gnd/118653121	Barbie, Klaus
pta0046	https://d-nb.info/gnd/1031401768	Bardeleben, Moritz ¬von¬
pta0047	https://d-nb.info/gnd/116056517	Bares, Nikolaus
pta0048	https://d-nb.info/gnd/11605834X	Barlen, Karl
pta0049	https://d-nb.info/gnd/118506684	Barrès, Maurice
pta0050	https://d-nb.info/gnd/174003048	Bartz, Wilhelm
pta0051	https://d-nb.info/gnd/118657526	Bassermann, Ernst
pta0052	https://d-nb.info/gnd/139999795	Bassfreund, Jakob
pta0053	https://d-nb.info/gnd/109134117	Bastgen, Hubert
pta0054	https://d-nb.info/gnd/143007904	Batteux, Hans
pta0055	https://d-nb.info/gnd/118507214	Baudissin, Wolf ¬von¬
pta0056	https://d-nb.info/gnd/122221923	Bauer, Karl Werner
pta0057	https://d-nb.info/gnd/1031408134	Baur, Anton
pta0058	https://d-nb.info/gnd/1031408347	Baur, Nicolas Anton
pta0059	https://d-nb.info/gnd/103140869X	Baus, Johann Baptist
pta0060	https://d-nb.info/gnd/103140886X	Bayer, Jakob Balthasar
pta0061	https://d-nb.info/gnd/1031409750	Beck, Johann Otto Ferdinand
pta0062	https://d-nb.info/gnd/129786829	Beck, Joseph Ludwig
pta0063	https://d-nb.info/gnd/1031410929	Beck, Karl
pta0064	https://d-nb.info/gnd/1035216582	Becker, Anja Johanna
pta0065	https://d-nb.info/gnd/116102675	Becker, Christoph
pta0066	https://d-nb.info/gnd/1035217392	Becker, Egidius
pta0067	https://d-nb.info/gnd/103521783X	Becker, Johann Nikolaus
pta0068	https://d-nb.info/gnd/1035218151	Becker, Karl
pta0069	https://d-nb.info/gnd/1012539091	Becker, Katharina
pta0070	https://d-nb.info/gnd/105120626X	Becker, Nikolaus
pta0071	https://d-nb.info/gnd/117582018	Beer, August
pta0072	https://d-nb.info/gnd/133430812	Bellinger, Julius
pta0073	https://d-nb.info/gnd/1051206286	Bender, Franz
pta0074	https://d-nb.info/gnd/1051206294	Bender, Peter Maria Benedikt
pta0075	https://d-nb.info/gnd/1051206316	Benedyczuk, Matthias
pta0076	https://d-nb.info/gnd/1051206324	Benscheid, Adolf Gustav
pta0077	https://d-nb.info/gnd/1051206340	Bentz, Peter
pta0078	https://d-nb.info/gnd/1051206359	Berenbruch, Friedrich Wilhelm
pta0079	https://d-nb.info/gnd/1051206375	Bereths, Gustav
pta0080	https://d-nb.info/gnd/1051206383	Berg, Johann Bernard Ernst ¬von¬
pta0081	https://d-nb.info/gnd/1051206405	Bernkastel, Jakob Nathan
pta0082	https://d-nb.info/gnd/128431199	Bernkastel, Lion Nathan
pta0083	https://d-nb.info/gnd/1051206413	Berres, Johann
pta0085	https://d-nb.info/gnd/1051206456	Bessel, Otto
pta0086	https://d-nb.info/gnd/116154713	Besser, Emil
pta0087	https://d-nb.info/gnd/1051206464	Bettendorff, Ludwig
pta0088	https://d-nb.info/gnd/1051206480	Beulwitz, Alexander Christian ¬von¬
pta0089	https://d-nb.info/gnd/1051206499	Beulwitz, Karl Richard ¬von¬
pta0090	https://d-nb.info/gnd/116158204	Beumelburg, Walter
pta0091	https://d-nb.info/gnd/116158212	Beumelburg, Werner
pta0092	https://d-nb.info/gnd/1051206529	Beus, Bernhard
pta0093	https://d-nb.info/gnd/1051206537	Bexon d'Ormechville, Joseph
pta0094	https://d-nb.info/gnd/137339011	Beyer, Heinrich
pta0095	https://d-nb.info/gnd/119133431	Beyschlag, Willibald
pta0096	https://d-nb.info/gnd/1051206545	Biegel, Johann
pta0097	https://d-nb.info/gnd/1051206553	Biermann, Michel Friedrich
pta0098	https://d-nb.info/gnd/130998850	Biesenbach, Gustav
pta0099	https://d-nb.info/gnd/127547991	Biesten, Wilhelm
pta0101	https://d-nb.info/gnd/1051206588	Billen, Nikolaus
pta0102	https://d-nb.info/gnd/105120660X	Billen, Thomas
pta0103	https://d-nb.info/gnd/124301428	Billotte, Pierre
pta0104	https://d-nb.info/gnd/1051206618	Bingler, Johann Baptist
pta0105	https://d-nb.info/gnd/1051206626	Birck, Johann Baptist
pta0107	https://d-nb.info/gnd/116198362	Biunde, Franz Xaver
pta0108	https://d-nb.info/gnd/1023503530	Blattau, Johann Jacob
pta0109	https://d-nb.info/gnd/1051206650	Bleser, Ludwig Josef
pta0110	https://d-nb.info/gnd/1051206677	Blum, Nikolaus
pta0111	https://d-nb.info/gnd/1051206693	Blumenau, August Max
pta0112	https://d-nb.info/gnd/135550513	Boch, Eugen ¬von¬
pta0113	https://d-nb.info/gnd/116212918	Bochkoltz-Falconi, Anna
pta0114	https://d-nb.info/gnd/118660470	Bodelschwingh, Ernst ¬von¬
pta0115	https://d-nb.info/gnd/136470939	Böcking, Adolf
pta0116	https://d-nb.info/gnd/116216913	Böcking, Adolf
pta0117	https://d-nb.info/gnd/116216948	Böcking, Eduard
pta0118	https://d-nb.info/gnd/137704577	Böcking, Ludwig
pta0119	https://d-nb.info/gnd/100047955	Bohl, Johann Jakob
pta0120	https://d-nb.info/gnd/1051206715	Bohn, Peter
pta0121	https://d-nb.info/gnd/1051206731	Bohr, Johann
pta0122	https://d-nb.info/gnd/105120674X	Bohr, Konrad
pta0123	https://d-nb.info/gnd/1051206766	Boltz, Johann Heinrich
pta0124	https://d-nb.info/gnd/118513168	Bonatz, Paul
pta0125	https://d-nb.info/gnd/116238143	Boner, Franz Xaver
pta0126	https://d-nb.info/gnd/1051206774	Bongers, Hans M.
pta0127	https://d-nb.info/gnd/1051206790	Boost, Hans
pta0128	https://d-nb.info/gnd/1051206839	Borchard, Friedrich
pta0129	https://d-nb.info/gnd/1051206847	Borchert, Michael Wilhelm Heinrich Dagobert
pta0130	https://d-nb.info/gnd/1051206863	Borie, Firmin Roger
pta0131	https://d-nb.info/gnd/105120688X	Bormann, Michael
pta0132	https://d-nb.info/gnd/1051206901	Borne, Johannes
pta0133	https://d-nb.info/gnd/122304063	Bornewasser, Franz Rudolf
pta0134	https://d-nb.info/gnd/134865057	Boslet, Ludwig
pta0135	https://d-nb.info/gnd/1051206928	Bottler, August
pta0136	https://d-nb.info/gnd/115566031	Boucquéau, Philippe
pta0137	https://d-nb.info/gnd/102413053	Bourbotte, Pierre
pta0138	https://d-nb.info/gnd/1051206936	Bournye, Gustav Heinrich
pta0139	https://d-nb.info/gnd/1051206944	Brach, Karl
pta0141	https://d-nb.info/gnd/116384786	Bracht, Wilhelm
pta0142	https://d-nb.info/gnd/1051206979	Brakonier, Peter
pta0143	https://d-nb.info/gnd/1031901507	Bram, Franziska
pta0144	https://d-nb.info/gnd/1051206995	Brand, Karl Heinrich
pta0145	https://d-nb.info/gnd/1051207037	Brand, Peter
pta0146	https://d-nb.info/gnd/116396970	Brand-Pages, Ernst
pta0147	https://d-nb.info/gnd/1051207053	Brasch, Hugo
pta0148	https://d-nb.info/gnd/119030217	Braun, Godehard
pta0149	https://d-nb.info/gnd/1051207142	Braun, Johannes
pta0150	https://d-nb.info/gnd/1051207150	Braun, Peter
pta0151	https://d-nb.info/gnd/1051207169	Braun, Siegfried
pta0152	https://d-nb.info/gnd/124933769	Breidenfeld, Heinrich Wilhelm
pta0153	https://d-nb.info/gnd/1051207177	Breitbach, Friedrich
pta0154	https://d-nb.info/gnd/127627960	Brems, Josef Christoph
pta0155	https://d-nb.info/gnd/1036930858	Breucker, Gustav
pta0156	https://d-nb.info/gnd/1051207193	Bridi, Fortunato
pta0157	https://d-nb.info/gnd/101514328	Briesen, Constantin ¬von¬
pta0158	https://d-nb.info/gnd/1051207207	Britz, Hubert
pta0159	https://d-nb.info/gnd/1051207215	Britzen, Bernard
pta0160	https://d-nb.info/gnd/118515551	Broch, Hermann
pta0161	https://d-nb.info/gnd/133207196	Broekmann, Wilhelm
pta0162	https://d-nb.info/gnd/1051207223	Bronder, Josefine
pta0164	https://d-nb.info/gnd/134445325	Lind, Gitta
pta0165	https://d-nb.info/gnd/133461505	Bruch, Gustav Samuel Daniel
pta0166	https://d-nb.info/gnd/127873015	Bruchhausen, Albert ¬von¬
pta0167	https://d-nb.info/gnd/1051207231	Brügman, Karl
pta0168	https://d-nb.info/gnd/1019684844	Brühl, Franz ¬von¬
pta0169	https://d-nb.info/gnd/105120724X	Brühl, Johann Heinrich
pta0170	https://d-nb.info/gnd/1051207258	Bruneteau de Sainte-Suzanne, Alexandre-FranÇois
pta0171	https://d-nb.info/gnd/1051207266	Bucher, ...
pta0172	https://d-nb.info/gnd/1051207274	Büchel, Valentin Ignaz
pta0173	https://d-nb.info/gnd/130231568	Bunjes, Hermann
pta0174	https://d-nb.info/gnd/11866803X	Burauen, Theo
pta0175	https://d-nb.info/gnd/1051207282	Burgermeister, Walter
pta0176	https://d-nb.info/gnd/1051207290	Burggraef, Josef
pta0177	https://d-nb.info/gnd/118638106	Burney, Fanny
pta0178	https://d-nb.info/gnd/1051207304	Busch, Peter
pta0179	https://d-nb.info/gnd/1023867265	Buß, Johann Franz Xaver
pta0180	https://d-nb.info/gnd/124753124	Busse, Ernst
pta0181	https://d-nb.info/gnd/116436611	Camphausen, Otto
pta0182	https://d-nb.info/gnd/1051207320	Canaris, Georg Josef Ignaz
pta0183	https://d-nb.info/gnd/120859874	Candels, Josef
pta0184	https://d-nb.info/gnd/1051207339	Caspary, Johann Baptist
pta0185	https://d-nb.info/gnd/1051207347	Caspary, Rudolf
pta0186	https://d-nb.info/gnd/1051207355	Castello, Johann Wilhelm Josef
pta0187	https://d-nb.info/gnd/1051207363	Castenholz, Alois
pta0188	https://d-nb.info/gnd/1051207371	Cattrein, Wilhelm
pta0189	https://d-nb.info/gnd/105117056	Cetto, Anna Maria
pta0190	https://d-nb.info/gnd/116480831	Cetto, Karl
pta0192	https://d-nb.info/gnd/105120738X	Christa, Peter
pta0193	https://d-nb.info/gnd/1051207398	Christmann, Toni
pta0195	https://d-nb.info/gnd/1051207401	Claus, Maria Apolonia Wilhelmine
pta0196	https://d-nb.info/gnd/11852111X	Clausewitz, Carl ¬von¬
pta0197	https://d-nb.info/gnd/105120741X	Clauß, Friedrich Wilhelm
pta0198	https://d-nb.info/gnd/118640208	Klemens Wenzeslaus / Trier, Erzbischof
pta0199	https://d-nb.info/gnd/1051207428	Clotten, Johann Michael Aloys
pta0200	https://d-nb.info/gnd/1051207436	Coblenz, Peter Josef
pta0201	https://d-nb.info/gnd/1051207444	Cohausen, Salentin Heinrich Ignaz Florian ¬von¬
pta0202	https://d-nb.info/gnd/118987984	Conrad, Peter
pta0203	https://d-nb.info/gnd/1051207452	Conradi, Emilie
pta0204	https://d-nb.info/gnd/10313199X	Conrath, Niklas Benedikt
pta0205	https://d-nb.info/gnd/1051207460	Cordel, Anton
pta0206	https://d-nb.info/gnd/1051207479	Cordie, Antonius
pta0207	https://d-nb.info/gnd/1051207487	Coupette, Auguste Henriette Louise Fanny
pta0208	https://d-nb.info/gnd/1051207495	Coupette, Jakob
pta0209	https://d-nb.info/gnd/1051207509	Coupette, Paulin Matthias Josef
pta0210	https://d-nb.info/gnd/1051207517	Coupette, Peter Franz
pta0211	https://d-nb.info/gnd/1051207525	Cremer, Jakob
pta0212	https://d-nb.info/gnd/1051207533	Crönert, Friedrich
pta0213	https://d-nb.info/gnd/1051207541	Cron, Heinrich
pta0214	https://d-nb.info/gnd/105209945	Croon, Maria
pta0215	https://d-nb.info/gnd/105120755X	Cuchot d'Herbain, Johann Maria
pta0216	https://d-nb.info/gnd/189531452	Cüppers, Wilhelm Hubert
pta0217	https://d-nb.info/gnd/1051207568	Cyrus, Georg
pta0218	https://d-nb.info/gnd/116028203	Dalberg, Johann Friedrich Hugo ¬von¬
pta0219	https://d-nb.info/gnd/121789497	Daligault, Jean
pta0220	https://d-nb.info/gnd/1051207576	Dany, Sebastian
pta0221	https://d-nb.info/gnd/11852383X	Dasbach, Georg Friedrich
pta0222	https://d-nb.info/gnd/116037288	David, Eduard
pta0223	https://d-nb.info/gnd/1051207584	Decker, Karl
pta0224	https://d-nb.info/gnd/133564444	Deichmann, Philipp
pta0225	https://d-nb.info/gnd/1051207592	Delhougne, Karl
pta0226	https://d-nb.info/gnd/116063254	Delius, Daniel Heinrich
pta0227	https://d-nb.info/gnd/1051207606	Demmer, Nikolaus
pta0228	https://d-nb.info/gnd/118702408	Demuth, Helena
pta0229	https://d-nb.info/gnd/1051207614	Desenfans, Nicolas-Joseph
pta0230	https://d-nb.info/gnd/1105485064	Deuser, Wilhelm
pta0231	https://d-nb.info/gnd/1051207622	Deuster, Christian Joseph
pta0233	https://d-nb.info/gnd/116095326	Dewes, Peter
pta0234	https://d-nb.info/gnd/1046080717	Dewitz, Otto ¬von¬
pta0235	https://d-nb.info/gnd/116095431	Dewora, Viktor Joseph
pta0236	https://d-nb.info/gnd/13979218X	Dieck, Walter
pta0237	https://d-nb.info/gnd/122123905	Dieckmann, Heinrich
pta0238	https://d-nb.info/gnd/133200752	Dieden, Christian
pta0239	https://d-nb.info/gnd/142468134	Dinget, Hugo
pta0240	https://d-nb.info/gnd/1051207649	Dirks, Heinrich Walter
pta0241	https://d-nb.info/gnd/1042576319	Disselnkötter, Heinrich
pta0242	https://d-nb.info/gnd/1036760588	Disteldorf, Johann Baptist
pta0243	https://d-nb.info/gnd/1051207657	Ditscheid, Ägidius
pta0244	https://d-nb.info/gnd/1051207665	Doeblin, Friedrich Wilhelm Moritz
pta0245	https://d-nb.info/gnd/1051207673	Doeblin, Salomon
pta0246	https://d-nb.info/gnd/12022013X	Dörner, Joseph Ignaz
pta0247	https://d-nb.info/gnd/1051207681	Dohm, Johann Josef Baptist
pta0248	https://d-nb.info/gnd/105120769X	Dohm, Stephan
pta0250	https://d-nb.info/gnd/1051207703	Dombois, Friedrich
pta0251	https://d-nb.info/gnd/1051207711	Dommermuth, Johann Adam
pta0252	https://d-nb.info/gnd/116187719	Dornoff, Hans
pta0253	https://d-nb.info/gnd/105120772X	Drach, Leonhard Josef Hubert
pta0254	https://d-nb.info/gnd/1051207738	Dräger, Anton Josef
pta0255	https://d-nb.info/gnd/1051207746	Dreiser, Gerda
pta0256	https://d-nb.info/gnd/1051207754	Driesch, Nikolaus
pta0257	https://d-nb.info/gnd/116224266	Dronke, Adolf
pta0258	https://d-nb.info/gnd/1051207762	Drouvé, Fritz
pta0259	https://d-nb.info/gnd/116227648	Druckenmüller, Nikolaus
pta0260	https://d-nb.info/gnd/1051207770	Drumm, Friedrich
pta0261	https://d-nb.info/gnd/118968572	Duller, Eduard
pta0262	https://d-nb.info/gnd/1051207789	Dunst, Nikolaus
pta0263	https://d-nb.info/gnd/1051216974	Eberhard, Balthasar
pta0264	https://d-nb.info/gnd/1051207797	Eberhard, Fritz
pta0265	https://d-nb.info/gnd/1051207800	Eberhard, Josef
pta0266	https://d-nb.info/gnd/119113309	Eberhard, Matthias
pta0267	https://d-nb.info/gnd/118687549	Eberschweiler, Wilhelm
pta0268	https://d-nb.info/gnd/1051207819	Eckard, Viktor
pta0269	https://d-nb.info/gnd/117496790	Ecker, Jakob
pta0270	https://d-nb.info/gnd/123705533	Ehlen, Nikolaus
pta0271	https://d-nb.info/gnd/125869886	Ehses, Edgar
pta0272	https://d-nb.info/gnd/1051207827	Ehses, Josef Theodor
pta0273	https://d-nb.info/gnd/116409738	Ehses, Stephan
pta0274	https://d-nb.info/gnd/1051207835	Ehses, Thomas
pta0276	https://d-nb.info/gnd/1051207843	Eich, Peter
pta0277	https://d-nb.info/gnd/1048466795	Eichler, Hans
pta0279	https://d-nb.info/gnd/132766612	Einig, Peter
pta0280	https://d-nb.info/gnd/1023996200	Eismann, Adam
pta0282	https://d-nb.info/gnd/1051207851	Ellinckhuysen, Karl Everad
pta0283	https://d-nb.info/gnd/189415916	Elscheidt, Nikolaus
pta0284	https://d-nb.info/gnd/118688871	Eltester, Leopold
pta0285	https://d-nb.info/gnd/105120786X	Emmerich, Bert
pta0286	https://d-nb.info/gnd/1051207878	Emmermann, Karl
pta0287	https://d-nb.info/gnd/118502468	Am Ende, Hans
pta0289	https://d-nb.info/gnd/116477717	Endres, Bernhard Johann
pta0290	https://d-nb.info/gnd/1051207886	Endres, Johann Matthias
pta0292	https://d-nb.info/gnd/1051207908	Engel, Engelbert
pta0293	https://d-nb.info/gnd/11648747X	Engel, Johann Friedrich
pta0294	https://d-nb.info/gnd/1051207916	Engel, Johann Jodokus
pta0295	https://d-nb.info/gnd/116540710	Erlemann, Gustav
pta0296	https://d-nb.info/gnd/117512265	Ernsthausen, Karl Adolf August ¬von¬
pta0297	https://d-nb.info/gnd/122104684	Eschermann, Johann Christian Hermenegild
pta0298	https://d-nb.info/gnd/172861675	Esslen, Julius
pta0299	https://d-nb.info/gnd/133206912	Euler, Jakob
pta0300	https://d-nb.info/gnd/1051207932	Ewen, Christoph
pta0301	https://d-nb.info/gnd/1051207940	Ewen, Gretl
pta0302	https://d-nb.info/gnd/1051207959	Ewen, Heinrich
pta0303	https://d-nb.info/gnd/1037262344	Ewen, Joseph
pta0304	https://d-nb.info/gnd/1051207967	Faber, Peter
pta0305	https://d-nb.info/gnd/1051207975	Faldey, Anton
pta0306	https://d-nb.info/gnd/1051207983	Fasbender, Matthias
pta0307	https://d-nb.info/gnd/1051207991	Faß, Johann
pta0308	https://d-nb.info/gnd/1051208009	Fassbender, Max
pta0309	https://d-nb.info/gnd/1051208017	Faßbender, Peter
pta0310	https://d-nb.info/gnd/118686186	Faßbinder, Klara Marie
pta0311	https://d-nb.info/gnd/1051208025	Faßbinder, Klaus-Josef
pta0312	https://d-nb.info/gnd/1051208033	Faulhauer, Hubert Albert
pta0313	https://d-nb.info/gnd/1051208041	Faust, Raimund
pta0314	https://d-nb.info/gnd/105120805X	Fechler, Paul
pta0315	https://d-nb.info/gnd/1051208068	Fecker, Robert
pta0316	https://d-nb.info/gnd/1051208076	Feiten, Heinrich
pta0317	https://d-nb.info/gnd/1033519286	Feiten, Josef
pta0318	https://d-nb.info/gnd/1051208084	Feldges, Johannes
pta0319	https://d-nb.info/gnd/126031703	Fell, Vinzenz
pta0320	https://d-nb.info/gnd/116459131	Fellenberg, Wilhelm Tell ¬von¬
pta0321	https://d-nb.info/gnd/1051208092	Feller, Anton
pta0322	https://d-nb.info/gnd/1051208106	Ferring, Nikolaus Leopold
pta0323	https://d-nb.info/gnd/1051208114	Fielitz, Karl Heinrich
pta0324	https://d-nb.info/gnd/133302458	Fier, Heinrich Ernst Wilhelm
pta0325	https://d-nb.info/gnd/1051217008	Fischer, Georg
pta0326	https://d-nb.info/gnd/1051208130	Fischer, Johann Matthias
pta0327	https://d-nb.info/gnd/1051208149	Fischer, Matthias Josef
pta0328	https://d-nb.info/gnd/1051208157	Fischer, Richard Alois
pta0329	https://d-nb.info/gnd/1037719859	Flesch, Michael
pta0330	https://d-nb.info/gnd/1051208165	Flesch, Stephan
pta0331	https://d-nb.info/gnd/1051208173	Fliedner, Wilhelm Johannes
pta0332	https://d-nb.info/gnd/1051208181	Flöth, Christine
pta0333	https://d-nb.info/gnd/105120819X	Focht, Heinrich Ernst
pta0334	https://d-nb.info/gnd/1051208203	Föhr, Klaus
pta0335	https://d-nb.info/gnd/1051208211	Foelix, Heinrich
pta0336	https://d-nb.info/gnd/127590161	Foelzer, Elvira
pta0337	https://d-nb.info/gnd/105120822X	Foerster, Maximilian Ferdinand
pta0338	https://d-nb.info/gnd/1024288706	Follmann, Otto
pta0339	https://d-nb.info/gnd/1051208238	Forcade de Biaix, Christoph
pta0340	https://d-nb.info/gnd/1051208246	Forstner, Friedrich Wilhelm Johann Karl ¬von¬
pta0341	https://d-nb.info/gnd/121685640	Frank, Edvard
pta0342	https://d-nb.info/gnd/1051208254	Frank, Israel Emil
pta0343	https://d-nb.info/gnd/1051208262	Frank, Karl
pta0344	https://d-nb.info/gnd/1051208270	Franzen, Nikolaus
pta0345	https://d-nb.info/gnd/116771909	Freppert, Peter
pta0346	https://d-nb.info/gnd/1051208289	Frère, Louis
pta0347	https://d-nb.info/gnd/1051208297	Freres, Sebastian
pta0348	https://d-nb.info/gnd/119444887	Friedhofen, Peter
pta0349	https://d-nb.info/gnd/1051208300	Frings, Josef
pta0350	https://d-nb.info/gnd/1051208319	Fröhlicher, Anton
pta0351	https://d-nb.info/gnd/1051208327	Fröhner, Jakob
pta0352	https://d-nb.info/gnd/1024716716	Fuchs, Albert Maria
pta0353	https://d-nb.info/gnd/133686485	Fuchs, Eduard
pta0354	https://d-nb.info/gnd/116857226	Fuchs, Hans
pta0355	https://d-nb.info/gnd/1051208335	Führer, Franz Karl
pta0356	https://d-nb.info/gnd/1051208343	Fuess, Johannes Eduard Oskar Rudolf
pta0357	https://d-nb.info/gnd/1051208351	Funck, Jakob
pta0358	https://d-nb.info/gnd/1024741834	Funk, Alois
pta0359	https://d-nb.info/gnd/11633357X	Gaertner, Franz ¬von¬
pta0360	https://d-nb.info/gnd/105120836X	Gaertner, Friedrich Konstantin ¬von¬
pta0361	https://d-nb.info/gnd/1051208378	Galen, August Aloysius Graf ¬von¬
pta0362	https://d-nb.info/gnd/1051208386	Galhau, Nicolas-Adolphe ¬de¬
pta0363	https://d-nb.info/gnd/1051208394	Gall, Franz Aloys
pta0364	https://d-nb.info/gnd/118537253	Gall, Ludwig
pta0366	https://d-nb.info/gnd/1051208408	Gard, Leo
pta0367	https://d-nb.info/gnd/1051208416	Garreau, Pierre
pta0368	https://d-nb.info/gnd/1051208424	Gassen, Theodor
pta0369	https://d-nb.info/gnd/1051208432	Gattermann, Franz Richard Josef
pta0370	https://d-nb.info/gnd/141459581	Gauer, Bernhard
pta0371	https://d-nb.info/gnd/118537849	Gaulle, Charles ¬de¬
pta0372	https://d-nb.info/gnd/1051208440	Gebert, Johann
