rppdId	preferredName	uri
pta0083	Berres, Johann	https://d-nb.info/gnd/1051206413
pta0110	Blum, Nikolaus	https://d-nb.info/gnd/1051206677
pta0111	Blumenau, August Max	https://d-nb.info/gnd/1051206693
pta0115	Böcking, Adolf	https://d-nb.info/gnd/136470939
pta0132	Borne, Johannes	https://d-nb.info/gnd/1051206901
pta0133	Bornewasser, Franz Rudolf	https://d-nb.info/gnd/122304063
pta0155	Breucker, Gustav	https://d-nb.info/gnd/1036930858
pta0156	Bridi, Fortunato	https://d-nb.info/gnd/1051207193
pta0157	Briesen, Constantin ¬von¬	https://d-nb.info/gnd/101514328
pta0159	Britzen, Bernard	https://d-nb.info/gnd/1051207215
pta0161	Broekmann, Wilhelm	https://d-nb.info/gnd/133207196
pta0172	Büchel, Valentin Ignaz	https://d-nb.info/gnd/1051207274
pta0173	Bunjes, Hermann	https://d-nb.info/gnd/130231568
pta0174	Burauen, Theo	https://d-nb.info/gnd/11866803X
pta0175	Burgermeister, Walter	https://d-nb.info/gnd/1051207282
pta0188	Cattrein, Wilhelm	https://d-nb.info/gnd/1051207371
pta0215	Cuchot d'Herbain, Johann Maria	https://d-nb.info/gnd/105120755X
pta0219	Daligault, Jean	https://d-nb.info/gnd/121789497
pta0251	Dommermuth, Johann Adam	https://d-nb.info/gnd/1051207711
pta0253	Drach, Leonhard Josef Hubert	https://d-nb.info/gnd/105120772X
pta0254	Dräger, Anton Josef	https://d-nb.info/gnd/1051207738
pta0255	Dreiser, Gerda	https://d-nb.info/gnd/1051207746
pta0256	Driesch, Nikolaus	https://d-nb.info/gnd/1051207754
pta0305	Faldey, Anton	https://d-nb.info/gnd/1051207975
pta0306	Fasbender, Matthias	https://d-nb.info/gnd/1051207983
pta0307	Faß, Johann	https://d-nb.info/gnd/1051207991
pta0308	Fassbender, Max	https://d-nb.info/gnd/1051208009
pta0309	Faßbender, Peter	https://d-nb.info/gnd/1051208017
pta0310	Faßbinder, Klara Marie	https://d-nb.info/gnd/118686186
pta0311	Faßbinder, Klaus-Josef	https://d-nb.info/gnd/1051208025
pta0312	Faulhauer, Hubert Albert	https://d-nb.info/gnd/1051208033
pta0319	Fell, Vinzenz	https://d-nb.info/gnd/126031703
pta0397	Gommelshausen, Bartholomäus Wilhelm	https://d-nb.info/gnd/133463230
pta0398	Gorges, Konrad	https://d-nb.info/gnd/1051208610
pta0436	Gunsheimer II, Peter	https://d-nb.info/gnd/1051208882
pta0440	Haas, Heinrich	https://d-nb.info/gnd/1051208912
pta0441	Haas, Hermann	https://d-nb.info/gnd/136743188
pta0444	Hainz, Josef	https://d-nb.info/gnd/1051208947
pta0119	Bohl, Johann Jakob	https://d-nb.info/gnd/100047955
pta0120	Bohn, Peter	https://d-nb.info/gnd/1051206715
pta0121	Bohr, Johann	https://d-nb.info/gnd/1051206731
pta0138	Bournye, Gustav Heinrich	https://d-nb.info/gnd/1051206936
pta0143	Bram, Franziska	https://d-nb.info/gnd/1031901507
pta0144	Brand, Karl Heinrich	https://d-nb.info/gnd/1051206995
pta0145	Brand, Peter	https://d-nb.info/gnd/1051207037
pta0146	Brand-Pages, Ernst	https://d-nb.info/gnd/116396970
pta0147	Brasch, Hugo	https://d-nb.info/gnd/1051207053
pta0148	Braun, Godehard	https://d-nb.info/gnd/119030217
pta0149	Braun, Johannes	https://d-nb.info/gnd/1051207142
pta0158	Britz, Hubert	https://d-nb.info/gnd/1051207207
pta0160	Broch, Hermann	https://d-nb.info/gnd/118515551
pta0162	Bronder, Josefine	https://d-nb.info/gnd/1051207223
pta0165	Bruch, Gustav Samuel Daniel	https://d-nb.info/gnd/133461505
pta0167	Brügman, Karl	https://d-nb.info/gnd/1051207231
pta0168	Brühl, Franz ¬von¬	https://d-nb.info/gnd/1019684844
pta0169	Brühl, Johann Heinrich	https://d-nb.info/gnd/105120724X
pta0170	Bruneteau de Sainte-Suzanne, Alexandre-FranÇois	https://d-nb.info/gnd/1051207258
pta0171	Bucher, ...	https://d-nb.info/gnd/1051207266
pta0176	Burggraef, Josef	https://d-nb.info/gnd/1051207290
pta0177	Burney, Fanny	https://d-nb.info/gnd/118638106
pta0179	Buß, Johann Franz Xaver	https://d-nb.info/gnd/1023867265
pta0180	Busse, Ernst	https://d-nb.info/gnd/124753124
pta0181	Camphausen, Otto	https://d-nb.info/gnd/116436611
pta0200	Coblenz, Peter Josef	https://d-nb.info/gnd/1051207436
pta0209	Coupette, Paulin Matthias Josef	https://d-nb.info/gnd/1051207509
pta0210	Coupette, Peter Franz	https://d-nb.info/gnd/1051207517
pta0229	Desenfans, Nicolas-Joseph	https://d-nb.info/gnd/1051207614
pta0230	Deuser, Wilhelm	https://d-nb.info/gnd/1105485064
pta0231	Deuster, Christian Joseph	https://d-nb.info/gnd/1051207622
pta0264	Eberhard, Fritz	https://d-nb.info/gnd/1051207797
pta0318	Feldges, Johannes	https://d-nb.info/gnd/1051208084
pta0320	Fellenberg, Wilhelm Tell ¬von¬	https://d-nb.info/gnd/116459131
pta0321	Feller, Anton	https://d-nb.info/gnd/1051208092
pta0324	Fier, Heinrich Ernst Wilhelm	https://d-nb.info/gnd/133302458
pta0325	Fischer, Georg	https://d-nb.info/gnd/1051217008
pta0327	Fischer, Matthias Josef	https://d-nb.info/gnd/1051208149
pta0345	Freppert, Peter	https://d-nb.info/gnd/116771909
pta0153	Breitbach, Friedrich	https://d-nb.info/gnd/1051207177
pta0154	Brems, Josef Christoph	https://d-nb.info/gnd/127627960
pta0202	Conrad, Peter	https://d-nb.info/gnd/118987984
pta0206	Cordie, Antonius	https://d-nb.info/gnd/1051207479
pta0207	Coupette, Auguste Henriette Louise Fanny	https://d-nb.info/gnd/1051207487
pta0216	Cüppers, Wilhelm Hubert	https://d-nb.info/gnd/189531452
pta0217	Cyrus, Georg	https://d-nb.info/gnd/1051207568
pta0218	Dalberg, Johann Friedrich Hugo ¬von¬	https://d-nb.info/gnd/116028203
pta0220	Dany, Sebastian	https://d-nb.info/gnd/1051207576
pta0224	Deichmann, Philipp	https://d-nb.info/gnd/133564444
pta0236	Dieck, Walter	https://d-nb.info/gnd/13979218X
pta0238	Dieden, Christian	https://d-nb.info/gnd/133200752
pta0239	Dinget, Hugo	https://d-nb.info/gnd/142468134
pta0240	Dirks, Heinrich Walter	https://d-nb.info/gnd/1051207649
pta0242	Disteldorf, Johann Baptist	https://d-nb.info/gnd/1036760588
pta0243	Ditscheid, Ägidius	https://d-nb.info/gnd/1051207657
pta0244	Doeblin, Friedrich Wilhelm Moritz	https://d-nb.info/gnd/1051207665
pta0245	Doeblin, Salomon	https://d-nb.info/gnd/1051207673
pta0246	Dörner, Joseph Ignaz	https://d-nb.info/gnd/12022013X
pta0258	Drouvé, Fritz	https://d-nb.info/gnd/1051207762
pta0260	Drumm, Friedrich	https://d-nb.info/gnd/1051207770
pta0286	Emmermann, Karl	https://d-nb.info/gnd/1051207878
pta0290	Endres, Johann Matthias	https://d-nb.info/gnd/1051207886
pta0297	Eschermann, Johann Christian Hermenegild	https://d-nb.info/gnd/122104684
pta0326	Fischer, Johann Matthias	https://d-nb.info/gnd/1051208130
pta0328	Fischer, Richard Alois	https://d-nb.info/gnd/1051208157
pta0329	Flesch, Michael	https://d-nb.info/gnd/1037719859
pta0330	Flesch, Stephan	https://d-nb.info/gnd/1051208165
pta0331	Fliedner, Wilhelm Johannes	https://d-nb.info/gnd/1051208173
pta0333	Focht, Heinrich Ernst	https://d-nb.info/gnd/105120819X
pta0334	Föhr, Klaus	https://d-nb.info/gnd/1051208203
pta0337	Foerster, Maximilian Ferdinand	https://d-nb.info/gnd/105120822X
pta0343	Frank, Karl	https://d-nb.info/gnd/1051208262
pta0379	Gescher, Klemens	https://d-nb.info/gnd/1051208491
pta0383	Gigandet, Séverin Etienne Edouard	https://d-nb.info/gnd/1051208521
pta0389	Gniffke, Erich Walter	https://d-nb.info/gnd/118695525
pta0399	Gorius, Friedrich	https://d-nb.info/gnd/1049251482
pta0198	Klemens Wenzeslaus / Trier, Erzbischof	https://d-nb.info/gnd/118640208
pta0199	Clotten, Johann Michael Aloys	https://d-nb.info/gnd/1051207428
pta0201	Cohausen, Salentin Heinrich Ignaz Florian ¬von¬	https://d-nb.info/gnd/1051207444
pta0203	Conradi, Emilie	https://d-nb.info/gnd/1051207452
pta0204	Conrath, Niklas Benedikt	https://d-nb.info/gnd/10313199X
pta0262	Dunst, Nikolaus	https://d-nb.info/gnd/1051207789
pta0263	Eberhard, Balthasar	https://d-nb.info/gnd/1051216974
pta0265	Eberhard, Josef	https://d-nb.info/gnd/1051207800
pta0267	Eberschweiler, Wilhelm	https://d-nb.info/gnd/118687549
pta0268	Eckard, Viktor	https://d-nb.info/gnd/1051207819
pta0270	Ehlen, Nikolaus	https://d-nb.info/gnd/123705533
pta0314	Fechler, Paul	https://d-nb.info/gnd/105120805X
pta0315	Fecker, Robert	https://d-nb.info/gnd/1051208068
pta0404	Gotthardt, Franz Josef	https://d-nb.info/gnd/1051208661
pta0407	Grach, Johann Baptist	https://d-nb.info/gnd/1051208688
pta0410	Gracher, Peter	https://d-nb.info/gnd/1051208718
pta0480	Hay, Wilhelm	https://d-nb.info/gnd/122239105
pta0482	Hebler, Kaspar	https://d-nb.info/gnd/1051209137
pta0483	Hebler, Nikolaus	https://d-nb.info/gnd/1051209145
pta0484	Hecking, Franz	https://d-nb.info/gnd/1051209153
pta0485	Hecking, Johann Baptist	https://d-nb.info/gnd/1051209161
pta0488	Hegner, Johann	https://d-nb.info/gnd/1051209196
pta0493	Heinrich / Niederlande, Prinz	https://d-nb.info/gnd/129175854
pta0505	Herber, Pauline	https://d-nb.info/gnd/143148141
pta0526	Heyl, Karl	https://d-nb.info/gnd/133962512
pta0531	Hisgen, Anton Nikolaus Johann Baptist	https://d-nb.info/gnd/1051209439
pta0347	Freres, Sebastian	https://d-nb.info/gnd/1051208297
pta0349	Frings, Josef	https://d-nb.info/gnd/1051208300
pta0350	Fröhlicher, Anton	https://d-nb.info/gnd/1051208319
pta0360	Gaertner, Friedrich Konstantin ¬von¬	https://d-nb.info/gnd/105120836X
pta0368	Gassen, Theodor	https://d-nb.info/gnd/1051208424
pta0393	Görgen-Schmitt, Rosa	https://d-nb.info/gnd/1051208602
pta0394	Görtz, Franz Damian	https://d-nb.info/gnd/1036869474
pta0395	Goerz, Adam	https://d-nb.info/gnd/116730579
pta0396	Gollub, Siegfried	https://d-nb.info/gnd/189473371
pta0434	Gumprich, Sigmund	https://d-nb.info/gnd/1015436358
pta0435	Gunsheimer I, Peter	https://d-nb.info/gnd/1051208874
pta0437	Haag, Anton	https://d-nb.info/gnd/1051208890
pta0438	Haake, Erich	https://d-nb.info/gnd/1051208904
pta0439	Haanen, Bartholomäus	https://d-nb.info/gnd/133470466
pta0469	Hau, Matthias	https://d-nb.info/gnd/1051209129
pta0472	Hauer, August	https://d-nb.info/gnd/129784435
pta0475	Hautt, Christian Ludwig	https://d-nb.info/gnd/123102391
pta0478	Haw, Wilhelm ¬von¬	https://d-nb.info/gnd/116550457
pta0486	Hecking, Josef Franz	https://d-nb.info/gnd/105120917X
pta0363	Gall, Franz Aloys	https://d-nb.info/gnd/1051208394
pta0364	Gall, Ludwig	https://d-nb.info/gnd/118537253
pta0366	Gard, Leo	https://d-nb.info/gnd/1051208408
pta0371	Gaulle, Charles ¬de¬	https://d-nb.info/gnd/118537849
pta0372	Gebert, Johann	https://d-nb.info/gnd/1051208440
pta0373	Gebert, Johann Karl Jakob Philipp	https://d-nb.info/gnd/1051208459
pta0374	Gehle, Franz	https://d-nb.info/gnd/1051208467
pta0375	Geimer, Alexander	https://d-nb.info/gnd/125854056
pta0376	Geller, Robert	https://d-nb.info/gnd/1051208475
pta0377	Gerhards, Johann Heinrich	https://d-nb.info/gnd/1051208483
pta0378	Gertz, Johann	https://d-nb.info/gnd/1025378059
pta0381	Gfrörer von Ehrenburg, Karl Maximilian Rudolf	https://d-nb.info/gnd/1051208513
pta0384	Gilles, Albert	https://d-nb.info/gnd/105120853X
pta0415	Graff, Karl Philipp	https://d-nb.info/gnd/1051208742
pta0470	Haubrich, Fritz	https://d-nb.info/gnd/116521368
pta0473	Haupt, Theodor ¬von¬	https://d-nb.info/gnd/116528095
pta0386	Gitzinger, Peter	https://d-nb.info/gnd/1051208556
pta0387	Glattfelter, Anton	https://d-nb.info/gnd/127572805
pta0388	Gleser, Matthias	https://d-nb.info/gnd/1051208564
pta0391	Görgen, Anna	https://d-nb.info/gnd/1051208580
pta0392	Görgen, Nikolaus	https://d-nb.info/gnd/1051208599
pta0411	Gracher, Peter	https://d-nb.info/gnd/1051208726
pta0498	Henke, Karl	https://d-nb.info/gnd/1051209269
pta0499	Henn, Matthias Peter	https://d-nb.info/gnd/1051209277
pta0502	Henrisch, Andreas	https://d-nb.info/gnd/1051209293
pta0522	Hetzrodt, Johann Baptist Michael	https://d-nb.info/gnd/138009007
pta0400	Gose, Erich	https://d-nb.info/gnd/116775475
pta0401	Gottbill, Johann Christoph	https://d-nb.info/gnd/1051208637
pta0403	Gottfried, Walter	https://d-nb.info/gnd/1051208653
pta0442	Hablützel, Jacques	https://d-nb.info/gnd/1051208920
pta0443	Hahn, Willi	https://d-nb.info/gnd/1051208939
pta0445	Halberstadt, Wilhelmine	https://d-nb.info/gnd/116404760
pta0446	Hallfell, Matthias	https://d-nb.info/gnd/1051208955
pta0450	Hammerstein-Loxten, Adolf Hermann	https://d-nb.info/gnd/105120898X
pta0452	Hammes, Nikolaus	https://d-nb.info/gnd/1051208998
pta0453	Hamper, Klaus	https://d-nb.info/gnd/1051209005
pta0454	Handel, Johann Friedrich ¬von¬	https://d-nb.info/gnd/1051209013
pta0456	Hansen, Johann Anton Josef	https://d-nb.info/gnd/116459387
pta0460	Harlem, August ¬von¬	https://d-nb.info/gnd/1051209048
pta0479	Hawich, Christoph	https://d-nb.info/gnd/102242453
pta0490	Heilig, Wilhelm	https://d-nb.info/gnd/1023715090
pta0491	Hein, Johannes	https://d-nb.info/gnd/1051209218
pta0492	Heinemann, Wilhelm	https://d-nb.info/gnd/1051209226
pta0494	Heintz, Albert	https://d-nb.info/gnd/1028217552
pta0495	Helmstatt, August Maria Victor Raben ¬von¬	https://d-nb.info/gnd/1051209234
pta0496	Henckel von Donnersmarck, Wilhelm Ludwig Viktor	https://d-nb.info/gnd/116700386
pta0500	Henney, Hermann	https://d-nb.info/gnd/127737588
pta0501	Henrici, Karl Architekt	https://d-nb.info/gnd/11854926X
pta0509	Hermesdorff, Michael	https://d-nb.info/gnd/103902058
pta0510	Herres, Adolf	https://d-nb.info/gnd/1051209331
pta0512	Herrig, Nikolaus	https://d-nb.info/gnd/1051209358
pta0514	Herrmann, Johann Friedrich	https://d-nb.info/gnd/1051209374
pta0515	Hertmanni, Matthias	https://d-nb.info/gnd/1051209382
pta0516	Herwarth von Bittenfeld, Karl Eberhard	https://d-nb.info/gnd/116755504
pta0517	Heß, Reinhard	https://d-nb.info/gnd/119167921
pta0523	Hewer, Johann Jacob	https://d-nb.info/gnd/12226102X
pta0524	Heydinger, Johann Baptist Wendelin	https://d-nb.info/gnd/104361778
pta0525	Heyfelder, Johann Friedrich	https://d-nb.info/gnd/11679142X
pta0529	Hilgard, Theodor	https://d-nb.info/gnd/116806168
pta0448	Hamm, Heinrich	https://d-nb.info/gnd/1025029941
pta0467	Hasse, Karl Robert	https://d-nb.info/gnd/1051209110
pta0468	Hau, Johannes	https://d-nb.info/gnd/105783161
pta0530	Hirsch, Samuel	https://d-nb.info/gnd/117747955
pta0532	Hocker, Nikolaus	https://d-nb.info/gnd/104300086
pta0521	Hettner, Felix	https://d-nb.info/gnd/116779209
pta0527	Hieronimus, Johannes	https://d-nb.info/gnd/1051209420
pta0528	Hildebrand, Heinrich	https://d-nb.info/gnd/1051217067
pta0533	Höffner, Joseph	https://d-nb.info/gnd/118551906
pta0534	Höfken-Hempel, Annie	https://d-nb.info/gnd/11692490X
pta0535	Hölzer, Hubert Nikolaus	https://d-nb.info/gnd/1051209447
pta0536	Hölzer, Johann Edmund	https://d-nb.info/gnd/1051209455
pta0537	Hönl, Johann	https://d-nb.info/gnd/1051209463
pta0538	Hoepp, Franz Willibrord	https://d-nb.info/gnd/1033987573
pta0539	Hoevel, Andreas	https://d-nb.info/gnd/1025250117
pta0540	Hoffmann, Gertrud	https://d-nb.info/gnd/1051209471
pta0541	Hoffmann, Johann	https://d-nb.info/gnd/12684805X
pta0542	Hoffmann, Käthe	https://d-nb.info/gnd/105120948X
pta0543	Hofmann, Linus	https://d-nb.info/gnd/1051209498
pta0546	Hollander, Jakob	https://d-nb.info/gnd/105120951X
pta0547	Holleuffer, Karl Eschwin Albert ¬von¬	https://d-nb.info/gnd/115580239
pta0548	Hollstein, Ernst	https://d-nb.info/gnd/1051209536
pta0549	Holzer, Karl Josef	https://d-nb.info/gnd/116972203
pta0550	Holzing, Herbert	https://d-nb.info/gnd/122031601
pta0551	Hommer, Joseph ¬von¬	https://d-nb.info/gnd/118553364
pta0552	Hommerding, Richard	https://d-nb.info/gnd/1051209544
pta0553	Hompesch-Bollheim, Ferdinand ¬von¬	https://d-nb.info/gnd/1051209552
pta0555	Horn, August Johann Heinrich	https://d-nb.info/gnd/1051209579
pta0556	Huart, Louis Adrien	https://d-nb.info/gnd/1051209587
pta0557	Hüpper, Heinrich	https://d-nb.info/gnd/1051209595
pta0559	Huesgen, Adolf	https://d-nb.info/gnd/1051209609
pta0560	Huesgen, Johann Wilhelm	https://d-nb.info/gnd/1051209617
pta0561	Hulley, Josef	https://d-nb.info/gnd/1051209625
pta0562	Hummelsheim, Walter	https://d-nb.info/gnd/1051209633
pta0563	Hunger, Maria Anna	https://d-nb.info/gnd/1051209641
pta0564	Huppertz, Hubert	https://d-nb.info/gnd/105120965X
pta0565	Hussong, Ludwig	https://d-nb.info/gnd/1048467465
pta0566	Huster, Gerhard Heinrich	https://d-nb.info/gnd/1051209668
pta0567	Ibach, Johannes	https://d-nb.info/gnd/119179245
pta0568	Imandt, Peter	https://d-nb.info/gnd/118901850
pta0569	Immich, Georg Karl	https://d-nb.info/gnd/1051209676
pta0570	Immich-Spier, Hans	https://d-nb.info/gnd/1051209684
pta0571	Irsch, Nikolaus	https://d-nb.info/gnd/117204331
pta0573	Isay, Moses	https://d-nb.info/gnd/1051209706
pta0574	Isay, Rudolf	https://d-nb.info/gnd/118710885
pta0597	Kammer, Carl	https://d-nb.info/gnd/12102816X
pta0623	Kinn, Matthias	https://d-nb.info/gnd/12683685X
pta0626	Kirschmann, Emil	https://d-nb.info/gnd/118991051
pta0639	Knichel, Peter Josef	https://d-nb.info/gnd/120271885
pta0640	Kniepen, Bernhard	https://d-nb.info/gnd/1051210070
pta0701	Lang, Matthias	https://d-nb.info/gnd/142960713
pta0705	Langguth, Johann Karl Wilhelm	https://d-nb.info/gnd/1051210461
pta0777	Lorenzi, Philipp ¬de¬	https://d-nb.info/gnd/117216755
pta0808	Marx, Peter	https://d-nb.info/gnd/133191362
pta0810	Marzen, Peter	https://d-nb.info/gnd/1049703588
pta0843	Milz, Heinrich Karl Nikolaus	https://d-nb.info/gnd/1051211263
pta0879	Müller, Franz Tobias	https://d-nb.info/gnd/102222010
pta0897	Münch, Jakob	https://d-nb.info/gnd/1012536564
pta0898	München, Dominik Konstantin	https://d-nb.info/gnd/1051211603
pta0942	Oster, Josef	https://d-nb.info/gnd/105121193X
pta0944	Otto, Karl Ludwig	https://d-nb.info/gnd/1051211948
pta0954	Paulus, Mathias	https://d-nb.info/gnd/1034824570
pta0962	Pershing, John J.	https://d-nb.info/gnd/12035506X
pta0963	Pertz, Josef	https://d-nb.info/gnd/1051212065
pta0964	Peters, Maria	https://d-nb.info/gnd/1051212073
pta1033	Rendenbach, Bruno	https://d-nb.info/gnd/1051212545
pta1037	Rettig, Gottfried	https://d-nb.info/gnd/1051212588
pta1069	Roisin, Ferdinand-Marie-Guillaume-Achille Baron ¬de¬	https://d-nb.info/gnd/1051212820
pta1070	Ronde, Jakob	https://d-nb.info/gnd/1051212839
pta1072	Rosbach, Johann Heinrich	https://d-nb.info/gnd/1051212847
pta1073	Rosbach, Matthias	https://d-nb.info/gnd/1051212855
pta1074	Rosbach, Michael Otto	https://d-nb.info/gnd/1051212863
pta1085	Rüdel, Hans	https://d-nb.info/gnd/1051212928
pta1097	Sallet, Friedrich ¬von¬	https://d-nb.info/gnd/118605089
pta1099	Salzmann, Heinrich	https://d-nb.info/gnd/1051213010
pta1100	Samuel, Isaak Julius	https://d-nb.info/gnd/1051213029
pta1103	Saurborn, Johann	https://d-nb.info/gnd/1051213045
pta1104	Savoye, Karl Anton	https://d-nb.info/gnd/1051213053
pta0572	Isay, Ernst	https://d-nb.info/gnd/1051209692
pta0575	Isenkrahe, Caspar	https://d-nb.info/gnd/117209899
pta0577	Jackson, Matthew William	https://d-nb.info/gnd/1051209730
pta0582	Jakob, Gerhard	https://d-nb.info/gnd/1051217075
pta0591	Junk, Peter	https://d-nb.info/gnd/1051209803
pta0641	Knüsli, Heinrich	https://d-nb.info/gnd/1025678915
pta0665	Kraemer, Heinrich Adolf	https://d-nb.info/gnd/1051210267
pta0667	Kraft, Jakob	https://d-nb.info/gnd/133768872
pta0668	Kranz, Kaspar	https://d-nb.info/gnd/1025948459
pta0669	Kraus, Franz Xaver	https://d-nb.info/gnd/118566245
pta0672	Kremer, Andreas	https://d-nb.info/gnd/1051210305
pta0686	Kumor, Johannes	https://d-nb.info/gnd/105121033X
pta0687	Kunz, Peter Wilhelm	https://d-nb.info/gnd/1051210348
pta0688	Kutzbach, Friedrich	https://d-nb.info/gnd/136230717
pta0690	Lachmann, Guy Kurt	https://d-nb.info/gnd/1051210380
pta0691	Ladenberg, Adalbert ¬von¬	https://d-nb.info/gnd/116643765
pta0720	Légier, Nicolas Vincent	https://d-nb.info/gnd/140094288
pta0721	Lehmann, Heinrich	https://d-nb.info/gnd/1051210526
pta0722	Lehner, Hans	https://d-nb.info/gnd/116874279
pta0723	Leibfried, Wilhelm	https://d-nb.info/gnd/118727230
pta0725	Leidner, Johann	https://d-nb.info/gnd/1051210542
pta0726	Leinen, Wilhem	https://d-nb.info/gnd/1051210550
pta0738	Lerch, Hans	https://d-nb.info/gnd/105121064X
pta0739	Levy, Abraham Philipp	https://d-nb.info/gnd/1051210658
pta0740	Levy, Marx	https://d-nb.info/gnd/137083718
pta0741	Leyendecker, Karl Theodor	https://d-nb.info/gnd/1051210666
pta0743	Licht, Peter Alois	https://d-nb.info/gnd/1051210682
pta0745	Lichter, Philipp	https://d-nb.info/gnd/1026110521
pta0747	Liehs, Anton Josef Ignaz	https://d-nb.info/gnd/1051210704
pta0748	Liell, Horst	https://d-nb.info/gnd/1051210712
pta0750	Liessem, August	https://d-nb.info/gnd/1051210739
pta0764	Lintz, Louis	https://d-nb.info/gnd/1051210844
pta0765	Linz, Posa Claudius	https://d-nb.info/gnd/1051210852
pta0769	Loers, Vitus	https://d-nb.info/gnd/117155470
pta0770	Loeschcke, Siegfried	https://d-nb.info/gnd/117156000
pta0771	Loew, Wilhelm	https://d-nb.info/gnd/140257985
pta0795	Mallmann, Franz	https://d-nb.info/gnd/1051210992
pta0803	Marx, Jakob	https://d-nb.info/gnd/172250935
pta0576	Israel, Peter	https://d-nb.info/gnd/1051209722
pta0580	Jaegen, Hieronymus	https://d-nb.info/gnd/118711261
pta0581	Jänschke, Anton	https://d-nb.info/gnd/1051209757
pta0583	Jonas, Nikolaus	https://d-nb.info/gnd/1025281950
pta0585	Jostock, Paul	https://d-nb.info/gnd/117199656
pta0587	Julitte, Pierre Gaston Louis	https://d-nb.info/gnd/1051209773
pta0588	Jungandreas, Wolfgang	https://d-nb.info/gnd/118714120
pta0589	Jungen, Martin Josef	https://d-nb.info/gnd/1051209781
pta0590	Junk, Hans Josef	https://d-nb.info/gnd/105120979X
pta0592	Junker, Hubert	https://d-nb.info/gnd/118714201
