rppdId	gndId
ps02252	11877476X
ps02253	1062923375
ps02268	11703150X
ps02273	1062131436
ps02279	119157802
ps02280	119456230
ps02286	138185034
ps02292	124020178
ps02311	122848381
ps02315	118712411
ps02329	118714112
ps02336	131998781
ps02346	1042244146
ps02357	137715544
ps02358	136061915
ps02360	120018551
ps02369	118560190
ps02371	132813459
ps02381	118561111
ps02395	116159014
ps02398	118722018
ps02400	119522659
ps02408	1042346968
ps02409	1037254708
ps02417	118562029
ps02425	109325159X
ps02439	132790645
ps02443	135974224
ps02447	119497425
ps02450	126487251
ps02452	105702435X
ps02460	124145337
ps02462	132523078
ps02465	118563211
ps02474	121122158
ps02478	116235314
ps02483	135593859
ps02484	1037952316
ps02485	118563718
ps02492	136100384
ps02494	116261463
ps02499	118723928
ps02500	118827375
ps02503	118563963
ps02506	11856398X
ps02510	118724053
ps02511	120417677
ps02513	116273445
ps02516	135041678
ps02523	116288035
ps02524	116288094
ps02526	116288264
ps02530	122401204
ps02533	122165470
ps02535	170149862
ps02543	1019738634
ps02563	1012381412
ps02564	118565338
ps02566	133899020
ps02571	118715046
ps02581	106149016
ps02583	118565966
ps02588	134934237
ps02592	130228354
ps02598	118715879
ps02599	119443333
ps02600	1025983726
ps02602	11883925X
ps02607	116536977
ps02609	1041393814
ps02613	1057767190
ps02616	122549759
ps02618	133351319
ps02619	172740142
ps02626	118829084
ps02628	170150550
ps02629	1022272586
ps02632	136587747
ps02633	137793839
ps02634	102566101X
ps02636	118725254
ps02643	118725440
ps02644	136215351
ps02647	1093251735
ps02648	1093251883
ps02649	119515857
ps02650	12454567X
ps02652	123621089
ps02653	116653582
ps02654	129148725
ps02663	109390321X
ps02664	107961237
ps02666	11856949X
ps02667	1012282791
ps02672	136308597
ps02677	1057939781
ps02679	11675320X
ps02680	139863915
ps02682	139590706
ps02684	104849991
ps02685	133472752
ps02686	1148690131
ps02688	114661196X
ps02689	116770716
ps02692	121666212
ps02699	11928720X
ps02703	1057025097
ps02706	1017492956
ps02708	1056487623
ps02713	104268026
ps02716	124717268
ps02722	14220272X
ps02724	118571214
ps02738	116963034
ps02741	116884584
ps02743	174237464
ps02747	116900547
ps02750	127517855
ps02753	116945389
ps02754	117668273
ps02757	118752715
ps02759	118572172
ps02774	104247843
ps02775	140882413
ps02792	117008249
ps02796	16107183X
ps02806	117057363
ps02807	117057436
ps02809	174346085
ps02811	12756859X
ps02814	119109484
ps02816	118573578
ps02824	118573853
ps02826	11857390X
ps02831	104276150
ps02835	1037524756
ps02837	132204045
ps02848	122618106
ps02861	141057815
ps02869	134972120
ps02871	11774123X
ps02878	13493167X
ps02880	143109960
ps02881	1026311918
ps02883	117667668
ps02894	128914882
ps02897	124224385
ps02900	116659580
ps02901	174052596
ps02902	128492546
ps02903	11940379X
ps02904	123425301
ps02907	109390352X
ps02908	118865781
ps02911	123503744
ps02912	124557872
ps02913	1080203478
ps02917	129286222
ps02919	172248051
ps02938	170320561
ps02940	118054236
ps02942	118731459
ps02956	13827343X
ps02973	141957336
ps02975	116855258
ps02976	118732056
ps02981	1044208821
ps02982	1093904062
ps02985	117542644
ps02989	11873234X
ps02992	135024803
ps02995	104966483
ps03001	116993812
ps03002	136774040
ps03003	119029049
ps03005	4038447-0
ps03008	120131412
ps03015	119305267
ps03019	121024008
ps03023	118581562
ps03027	13357704X
ps03029	117555509
ps03031	1052870058
ps03034	117019275
ps03035	11906488X
ps03036	117018627
ps03038	117596434
ps03043	124171729
ps03048	140306854
ps03053	129024309
ps03057	134464966
ps03060	141161922
ps03066	1068772387
ps03067	1060152355
ps03069	1099980178
ps03075	121454037
ps03076	1044534397
ps03078	1077844735
ps03081	113508417
ps03084	117569860
ps03086	118150979
ps03087	1024292495
ps03088	13137608X
ps03092	1051483417
ps03094	132930102
ps03095	120677652
ps03105	124505805
ps03108	1029075956
ps03109	103637162X
ps03110	117609692
ps03115	130843245
ps03117	118737643
ps03118	117180408
ps03121	118585304
ps03127	1026800706
ps03129	118585339
ps03131	130176052
ps03135	134893719
ps03140	118585460
ps03148	126876134
ps03150	1015575897
ps03154	118828193
ps03161	138673950
ps03166	118883275
ps03169	118586513
ps03172	121417808
ps03175	101256441X
ps03183	1018913092
ps03185	1044133481
ps03191	131450174
ps03193	118738674
ps03198	133589498
ps03201	124729630
ps03202	116999756
ps03211	1070921335
ps03215	115475060
ps03216	1033105759
ps03217	107808162X
ps03220	100228666
ps03222	132793199
ps03226	119115859
ps03228	172834414
ps03241	119097494
ps03242	117111430
ps03244	118108093
ps03245	134030575
ps03247	118834509
ps03250	132890321
ps03260	1011478390
ps03264	1093904615
ps03270	117191485
ps03274	174312261
ps03276	1042120994
ps03277	116048239
ps03280	129609412
ps03282	117690228
ps03287	1042172854
ps03292	137945957
ps03293	116082380
ps03294	116082410
ps03296	123919851
ps03303	1045648884
ps03305	118593382
ps03306	111521389X
ps03309	139167935
ps03310	139168036
ps03311	139168087
ps03315	116162651
ps03316	118828169
ps03318	1073397262
ps03319	104147474
ps03322	124500617
ps03325	116166754
ps03332	174257821
ps03333	118854704
ps03334	118972073
ps03346	116206543
ps03348	11859494X
ps03353	1060385759
ps03355	121583597
ps03356	118819399
ps03367	174259956
ps03368	118596586
ps03377	173242731
ps03381	118597175
ps03382	135174635
ps03385	174084374
ps03388	116323647
ps03397	118598295
ps03399	123035317
ps03407	131910957
ps03410	122980875
ps03412	116392983
ps03413	156535416
ps03416	1068342439
ps03421	118599011
ps03424	1049202252
ps03425	116397365
ps03432	119167557
ps03446	124839908
ps03448	119255103
ps03467	121158462
ps03472	118600850
ps03474	119198185
ps03483	133842770
ps03485	116551313
ps03487	118601229
ps03489	129984620
ps03510	11860192X
ps03512	120500256
ps03515	119310880
ps03516	1044120088
ps03517	119375605
ps03518	124477143
ps03520	12436814X
ps03521	138015856
ps03523	1046732005
ps03526	119128632
ps03529	118749625
ps03531	116609079
ps03535	118825623
ps03541	130357596
ps03552	116641517
ps03555	119519038
ps03557	116662689
ps03559	116662743
ps03583	1046905384
ps03588	138924783
ps03590	12440815X
ps03593	1147211523
ps03601	1027426727
ps03608	122921178
ps03610	11671168X
ps03613	11719414X
ps03628	131731939
ps03632	119246414
ps03634	118837893
ps03637	118605771
ps03638	105973222X
ps03640	117020419
ps03641	118804820
ps03644	117023248
ps03647	1061298124
ps03651	119816199
ps03653	118880489
ps03655	119242230
ps03656	1053497946
ps03657	126800022
ps03660	1047130009
ps03666	107731304
ps03667	117103837
ps03669	1099139783
ps03678	174046561
ps03685	117184969
ps03686	118606832
ps03687	120538849
ps03692	123557194
ps03693	1014588944
ps03694	113743432
ps03695	113603157X
ps03700	124106323
ps03704	1012808475
ps03707	11920665X
ps03715	118882716
ps03718	118607723
ps03729	109390481X
ps03732	12162904X
ps03746	119482843
ps03751	117455695
ps03752	134511700
ps03758	1046711148
ps03759	117506893
ps03760	174320175
ps03764	123243807
ps03767	116356715
ps03775	1077775369
ps03778	11883343X
ps03779	143020552
ps03784	1012407241
ps03787	1028626320
ps03791	117131180
ps03793	11681019X
ps03796	1022936476
ps03801	116822562
ps03805	118758594
ps03811	1037327136
ps03814	134513568
ps03816	1055163050
ps03818	116836717
ps03819	134169352
ps03821	119037963
ps03822	116837047
ps03824	128589434
ps03832	116853328
ps03836	1112228349
ps03837	118820613
ps03845	142941026
ps03853	1049694562
ps03854	121598993
ps03855	120332639
ps03857	129373877
ps03858	1055278796
ps03860	117045667
ps03861	1047788020
ps03862	12929828X
ps03863	121233316
ps03866	117099228
ps03874	173862896
ps03879	118762184
ps03881	1230833781
ps03891	173617263
ps03892	118611356
ps03893	117192244
ps03894	118900307
ps03895	141959436
ps03896	122904842
ps03903	11144439X
ps03905	117283371
ps03911	174074492
ps03928	172639166
ps03930	12488248X
ps03931	13037928X
ps03949	115755659
ps03956	118760262
ps03957	118760289
ps03958	117458910
ps03964	1027752241
ps03966	120673304
ps03967	1046799959
ps03972	122231767
ps03974	120406624
ps03976	117474010
ps03984	172402603
ps03993	117475165
ps03995	1012706214
ps03996	120532123
ps03997	135970156
ps04000	11902991X
ps04002	119029928
ps04003	118613898
ps04005	118828460
ps04008	172374065
ps04014	119219670
ps04017	11903297X
ps04031	118614940
ps04038	118748696
ps04041	119337223
ps04045	117477230
ps04047	1057246956
ps04061	104277351
ps04064	133290093
ps04069	117486426
ps04073	117193232
ps04077	131427539
ps04081	131448919
ps04085	118616838
ps04087	122022203
ps04088	123703816
ps04089	119371898
ps04090	119215233
ps04093	118617168
ps04096	118617230
ps04103	1093905654
ps04109	1244887269
ps04110	13275228X
ps04114	118617656
ps04116	104238291
ps04117	128649720
ps04118	1027519008
ps04122	130244317
ps04143	1020899409
ps04148	128645423
ps04152	118619306
ps04153	119061619
ps04160	128518200
ps04166	118799274
ps04171	119173182
ps04177	115447857
ps04182	118844938
ps04189	117274569
ps04194	1043733868
ps04199	11906779X
ps04203	1012367533
ps04207	107659039X
ps04219	1045657409
ps04225	121193047
ps04233	118802828
ps04237	1049994108
ps04238	136258409
ps04245	136517129
ps04246	118987313
ps04247	1049996747
ps04249	117315435
ps04263	117369993
ps04270	117390216
ps04271	118804286
ps04273	117414573
ps04293	124486177
ps04305	139332235
ps04312	121154033
ps04317	118628275
ps04320	13716422X
ps04324	1047811421
ps04326	12840339X
ps04327	11923744X
ps04331	118764179
ps04332	121604306
ps04338	134111710
ps04339	131661671
ps04346	174286732
ps04348	117163023
ps04350	118643231
ps04354	119865041
ps04355	138409005
ps04360	117171212
ps04361	119160374
ps04369	117239798
ps04373	1037034902
ps04377	143226800
ps04380	122399579
ps04390	118766449
ps04393	1240392486
ps04398	117344567
ps04403	128814705
ps04405	143688537
ps04422	125007345
ps04427	117327999
ps04430	1090022778
ps04435	118632094
ps04440	119430657
ps04444	120436140
ps04448	1012416208
ps04449	118868594
ps04456	118632825
ps04460	119202352
ps04461	120714795
ps04466	124698123
ps04473	130554650
ps04477	118769189
ps04479	117403504
ps04480	135333776
ps04483	12307746X
ps04484	117753661
ps04487	117411396
ps04489	118835777
ps04492	1037523555
ps04493	1073360911
ps04497	1043910212
ps04504	135661730
ps04506	120440571
ps04509	117458473
ps04510	117458511
ps04511	117458627
ps04514	1012561089
ps04526	119108461
ps04531	119873389
ps04546	11893869X
ps04547	118771485
ps04550	116949252
ps04551	117592137
ps04555	11896853X
ps04569	119111292
ps04570	1028551916
ps04573	132559730
ps04574	1031982841
ps04582	117009849
ps04583	118773143
ps04588	13092850X
ps04589	119252546
ps04594	120819538
ps04595	1169969895
ps04596	1056749350
ps04599	120360357
ps04605	116995300
ps04622	118539582
ps04638	1053058756
ps04640	12323185X
ps04642	134706765
ps04643	122567285
ps04647	174049536
ps04650	121818438
ps04654	1093906200
ps04656	129119644
ps04662	1028513763
ps04665	135171598
ps04670	174054637
ps04671	123946247
ps04674	119078430
ps04675	137621418
ps04678	120776081
ps04679	1012376591
ps04680	128986255
ps04681	118886614
ps04686	119390477
ps04691	137080840
ps04693	123742218
ps04694	120641402
ps04695	121819736
ps04696	118894250
ps04697	1063751926
ps04698	1093906863
ps04700	1094937967
ps04701	1094938270
ps04703	1094938904
ps04704	1094939269
ps04706	1094939595
ps04708	1094939986
ps04709	109494016X
ps04711	1095113216
ps04712	1095113445
ps04713	1095113860
ps04714	1095114182
ps04715	1095114433
ps04716	109511459X
ps04717	1095114816
ps04718	1095115006
ps04719	1095116223
ps04720	1095127268
ps04722	1095127721
ps04723	1095127969
ps04724	1095129317
ps04725	109512983X
ps04726	109513017X
ps04728	1095130358
ps04730	1095130846
ps04731	1095131109
ps04732	134883616
ps04733	116577444
ps04734	116088516
ps04735	1098138511
ps04736	134868129
ps04737	131619810
ps04738	1169970842
ps04739	124756824
ps04740	12467450X
ps04741	135397316
ps04742	1012181960
ps04743	103805540
ps04744	116558652
ps04745	13436791X
ps04746	116589930
ps04747	138458901
ps04748	103850783
ps04749	12434447X
ps04750	116843780
ps04751	117022381
ps04752	131595830
ps04753	135400694
ps04754	116720603
ps04755	1032821302
ps04756	134703421
ps04757	132138417
ps04758	1136731903
ps04759	1122288220
ps04760	135035325
ps04761	1072015625
ps04762	135083036
ps04763	100939392
ps04764	1179208587
ps04765	13462730X
ps04766	134390776
ps04767	123813948
ps04769	1215532490
ps04770	126466424
ps04771	11076157X
ps04772	119330083
ps04773	134584449
ps04774	135072247
ps04775	1151261491
ps04776	1210637855
ps04777	1065411944
ps04778	134894936
ps04779	14105753X
ps04780	118753517
ps04781	140397205
ps04782	118852132
ps04783	1159534284
ps04784	118175963
ps04785	1077509049
ps04786	11730235X
ps04787	13520996X
ps04788	135134773
ps04789	116607971
ps04790	116215143
ps04791	1161366806
ps04792	126799865
ps04793	117326720
ps04794	117007295X
ps04795	1012394018
ps04796	1150184493
ps04797	1181454158
pta0001	1051206103
pta0003	116007354
pta0004	1051206111
pta0005	105120612X
pta0006	1051206138
pta0007	1042646600
pta0008	1051206146
pta0009	1051206154
pta0010	1051206162
pta0011	127576908
pta0012	133291472
pta0013	171949366
pta0014	1029902755
pta0015	118502786
pta0016	133362795
pta0017	116309849
pta0018	118502956
pta0019	143328204
pta0020	174160658
pta0021	1051206170
pta0022	1051206189
pta0023	123488966
pta0024	1012896226
pta0025	1051206197
pta0026	1051206200
pta0027	1051206219
pta0028	1051206227
pta0029	116352191
pta0030	1051206235
pta0031	1051216966
pta0033	129846317
pta0034	1051206243
pta0035	1051206251
pta0036	116377674
pta0037	101165420
pta0038	1027330193
pta0040	11603694X
pta0041	1027332307
pta0042	1027332633
pta0043	143958844
pta0044	128126205
pta0045	118653121
pta0046	1031401768
pta0047	116056517
pta0048	11605834X
pta0049	118506684
pta0050	174003048
pta0051	118657526
pta0052	139999795
pta0053	109134117
pta0054	143007904
pta0055	118507214
pta0056	122221923
pta0057	1031408134
pta0058	1031408347
pta0059	103140869X
pta0060	103140886X
pta0061	1031409750
pta0062	129786829
pta0063	1031410929
pta0064	1035216582
pta0065	116102675
pta0066	1035217392
pta0067	103521783X
pta0068	1035218151
pta0069	1012539091
pta0070	105120626X
pta0071	117582018
pta0072	133430812
pta0073	1051206286
pta0074	1051206294
pta0075	1051206316
pta0076	1051206324
pta0077	1051206340
pta0078	1051206359
pta0079	1051206375
pta0080	1051206383
pta0081	1051206405
pta0082	128431199
pta0083	1051206413
pta0085	1051206456
pta0086	116154713
pta0087	1051206464
pta0088	1051206480
pta0089	1051206499
pta0090	116158204
pta0091	116158212
pta0092	1051206529
pta0093	1051206537
pta0094	137339011
pta0095	119133431
pta0096	1051206545
pta0097	1051206553
pta0098	130998850
pta0099	127547991
pta0101	1051206588
pta0102	105120660X
pta0103	124301428
pta0104	1051206618
pta0105	1051206626
pta0107	116198362
pta0108	1023503530
pta0109	1051206650
pta0110	1051206677
pta0111	1051206693
pta0112	135550513
pta0113	116212918
pta0114	118660470
pta0115	136470939
pta0116	116216913
pta0117	116216948
pta0118	137704577
pta0119	100047955
pta0120	1051206715
pta0121	1051206731
pta0122	105120674X
pta0123	1051206766
pta0124	118513168
pta0125	116238143
pta0126	1051206774
pta0127	1051206790
pta0128	1051206839
pta0129	1051206847
pta0130	1051206863
pta0131	105120688X
pta0132	1051206901
pta0133	122304063
pta0134	134865057
pta0135	1051206928
pta0136	115566031
pta0137	102413053
pta0138	1051206936
pta0139	1051206944
pta0141	116384786
pta0142	1051206979
pta0143	126228221
pta0144	1051206995
pta0145	1051207037
pta0146	116396970
pta0147	1051207053
pta0148	119030217
pta0149	1051207142
pta0150	1051207150
pta0151	1051207169
pta0152	124933769
pta0153	1051207177
pta0154	1051207185
pta0155	1036930858
pta0156	1051207193
pta0157	101514328
pta0158	1051207207
pta0159	1051207215
pta0160	118515551
pta0161	133207196
pta0162	1051207223
pta0164	134445325
pta0165	133461505
pta0166	127873015
pta0167	1051207231
pta0168	1019684844
pta0169	105120724X
pta0170	1051207258
pta0171	1051207266
pta0172	1051207274
pta0173	130231568
pta0174	11866803X
pta0175	1051207282
pta0176	1051207290
pta0177	118638106
pta0178	1051207304
pta0179	1023867265
pta0180	124753124
pta0181	116436611
pta0182	1051207320
pta0183	120859874
pta0184	1051207339
pta0185	1051207347
pta0186	1051207355
pta0187	1051207363
pta0188	1051207371
pta0189	105117056
pta0190	116480831
pta0192	105120738X
pta0193	1051207398
pta0195	1051207401
pta0196	11852111X
pta0197	105120741X
pta0198	118640208
pta0199	1051207428
pta0200	1051207436
pta0201	1051207444
pta0202	118987984
pta0203	1051207452
pta0204	10313199X
pta0205	1051207460
pta0206	1051207479
pta0207	1051207487
pta0208	1051207495
pta0209	1051207509
pta0210	1051207517
pta0211	1051207525
pta0212	1051207533
pta0213	1051207541
pta0214	105209945
pta0215	105120755X
pta0216	189531452
pta0217	1051207568
pta0218	116028203
pta0219	121789497
pta0220	1051207576
pta0221	11852383X
pta0222	116037288
pta0223	1051207584
pta0224	133564444
pta0225	1051207592
pta0226	116063254
pta0227	1051207606
pta0228	118702408
pta0229	1051207614
pta0230	1105485064
pta0231	1051207622
pta0233	116095326
pta0234	1046080717
pta0235	116095431
pta0236	13979218X
pta0237	122123905
pta0238	133200752
pta0239	142468134
pta0240	1051207649
pta0241	1042576319
pta0242	1036760588
pta0243	1051207657
pta0244	1051207665
pta0245	1051207673
pta0246	12022013X
pta0247	1051207681
pta0248	105120769X
pta0250	1051207703
pta0251	1051207711
pta0252	116187719
pta0253	105120772X
pta0254	1051207738
pta0255	1051207746
pta0256	1051207754
pta0257	116224266
pta0258	1051207762
pta0259	116227648
pta0260	1051207770
pta0261	118968572
pta0262	1051207789
pta0263	1051216974
pta0264	1051207797
pta0265	1051207800
pta0266	119113309
pta0267	118687549
pta0268	1051207819
pta0269	117496790
pta0270	123705533
pta0271	125869886
pta0272	1051207827
pta0273	116409738
pta0274	1051207835
pta0276	1051207843
pta0277	1048466795
pta0279	132766612
pta0280	1023996200
pta0282	1051207851
pta0283	189415916
pta0284	118688871
pta0285	105120786X
pta0286	1051207878
pta0287	118502468
pta0289	116477717
